item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
12934,2025-10-15,0.004739336492890933,0.00952380952380949,0.024154589371980784,-0.036363636363636376,0.0164383561643835,-0.009654313298037977,0.08501563832812058,-0.0021004401330479137,0.024154589371980676,0.014354066985645933,-0.13646763071195644,0.018867924528301886,0.662522452482505,31.818181818181827,1.0,0.004739336492890933,0.004761904761904745,0.0,0.024154589371980784,-0.036363636363636376,0.04716981132075472
12934,2025-10-16,0.009433962264151052,0.01904761904761898,0.03883495145631066,-0.0092592592592593,0.020435967302452278,-0.0006226650062266147,0.09406952965235177,0.00043424567145313906,0.038834951456310676,0.009433962264150943,-0.25104774154534665,0.02336448598130841,0.7030596373699943,45.00000000000001,1.0,0.009433962264151052,0.004739336492890933,0.004761904761904745,0.03883495145631066,-0.0092592592592593,0.037383177570093455
12934,2025-10-17,0.009345794392523255,0.023696682464454888,0.04854368932038833,0.018867924528301883,0.02300405953991883,0.008874357776739868,0.10297872340425526,0.003160500516745197,0.04854368932038835,-0.004608294930875576,-0.09390479878504208,0.027777777777777776,0.6856678512800378,61.11111111111111,1.0,0.009345794392523255,0.009433962264151052,0.004739336492890933,0.04854368932038833,0.018867924528301883,0.032407407407407406
12934,2025-10-18,0.01388888888888884,0.03301886792452824,0.06829268292682933,0.03791469194312791,0.02747989276139412,0.02240896358543423,0.11722026981067912,0.006452312705417388,0.06829268292682927,0.013888888888888888,-0.026434824430492283,0.0182648401826484,0.6308456905654574,70.0,1.0,0.01388888888888884,0.009345794392523255,0.009433962264151052,0.06829268292682933,0.03791469194312791,0.0228310502283105
12934,2025-10-19,0.004566210045662045,0.028037383177569986,0.04761904761904767,0.04761904761904767,0.02529960053262311,0.026438569206842878,0.12143180788400544,0.008893809976995608,0.047619047619047616,0.018518518518518517,0.137892891710854,0.022727272727272728,0.6554554101368739,75.0,1.0,0.004566210045662045,0.01388888888888884,0.009345794392523255,0.04761904761904767,0.04761904761904767,0.022727272727272728
12934,2025-10-20,0.0,0.0185185185185186,0.04761904761904767,0.05263157894736836,0.018518518518518517,0.025800435188063405,0.12054329371816633,0.010162824646539174,0.047619047619047616,0.018518518518518517,0.01054450395460994,0.01818181818181818,0.6988863581926501,78.94736842105263,1.0,0.0,0.004566210045662045,0.01388888888888884,0.04761904761904767,0.05263157894736836,0.022727272727272728
12934,2025-10-21,0.0,0.004566210045662045,0.042654028436019065,0.06280193236714982,0.012491781722550992,0.025163094128611396,0.11952957141241655,0.010635103134690451,0.04265402843601896,0.018518518518518517,0.040190615631853506,0.01818181818181818,0.6518870920716069,88.23529411764706,1.0,0.0,0.0,0.004566210045662045,0.042654028436019065,0.06280193236714982,0.02727272727272727
12934,2025-10-22,0.009090909090909038,0.009090909090909038,0.04716981132075482,0.07246376811594213,0.0150228608752449,0.03351955307262564,0.12804878048780483,0.011645586755392207,0.04716981132075472,0.027777777777777776,0.04858198188410132,0.018018018018018018,0.6556106582176737,89.47368421052632,1.0,0.009090909090909038,0.0,0.0,0.04716981132075482,0.07246376811594213,0.02252252252252252
12934,2025-10-23,0.0,0.009090909090909038,0.03738317757009346,0.07766990291262132,0.009746588693957097,0.032718250891611095,0.1263953095050174,0.011899824482757431,0.037383177570093455,0.02304147465437788,-0.05903972042698315,0.018018018018018018,0.6652903294429398,94.44444444444444,1.0,0.0,0.009090909090909038,0.0,0.03738317757009346,0.07766990291262132,0.036036036036036036
12934,2025-10-24,0.0045045045045044585,0.013636363636363669,0.03240740740740744,0.08252427184466016,0.009702457956015506,0.036405886909372624,0.1295587573165241,0.012187994117900783,0.032407407407407406,0.027649769585253458,0.0005047554065848194,0.017937219730941704,0.6573368816480549,94.73684210526316,1.0,0.0045045045045044585,0.0,0.009090909090909038,0.03240740740740744,0.08252427184466016,0.026905829596412557
12934,2025-10-25,0.004484304932735439,0.009009009009008917,0.022831050228310446,0.09268292682926838,0.010960670535138564,0.040086673889490755,0.13252064490758944,0.012485743644080392,0.0228310502283105,0.027522935779816515,0.13459407914525442,0.017857142857142856,0.6805138679667686,99.99999999263157,1.0,0.004484304932735439,0.0045045045045044585,0.0,0.022831050228310446,0.09268292682926838,0.017857142857142856
12934,2025-10-26,0.0044642857142858094,0.013513513513513598,0.022727272727272707,0.0714285714285714,0.012210796915167133,0.043599257884972195,0.135407905803196,0.012777031018280767,0.022727272727272728,0.03211009174311927,0.17245836355850155,0.017777777777777778,0.6893942245390832,99.99999999066667,1.0,0.0044642857142858094,0.004484304932735439,0.0045045045045044585,0.022727272727272707,0.0714285714285714,0.0044444444444444444
12934,2025-10-27,0.0,0.008968609865470878,0.022727272727272707,0.0714285714285714,0.008968609865470852,0.04311543810848406,0.13318410744264136,0.012529651469555866,0.022727272727272728,0.013513513513513514,0.05124928810055397,0.017777777777777778,0.664120242550582,99.99999999066667,1.0,0.0,0.0044642857142858094,0.004484304932735439,0.022727272727272707,0.0714285714285714,-0.013333333333333334
12934,2025-10-28,0.004444444444444473,0.008928571428571397,0.027272727272727337,0.07109004739336489,0.009572431397574965,0.047427776919511756,0.13593208980230095,0.012465138374458293,0.02727272727272727,0.008928571428571428,-0.01906522187044662,0.022123893805309734,0.6861455643762647,99.99999999066667,1.0,0.004444444444444473,0.0,0.0044642857142858094,0.027272727272727337,0.07109004739336489,-0.02654867256637168
12934,2025-10-29,0.004424778761061843,0.008888888888888946,0.022522522522522515,0.070754716981132,0.01081424936386763,0.05141269106067621,0.13835181367359456,0.012518673155157416,0.02252252252252252,0.017937219730941704,0.02246301620701289,0.01762114537444934,0.6424060154637239,99.99999999066667,1.0,0.004424778761061843,0.004444444444444473,0.0,0.022522522522522515,0.070754716981132,-0.048458149779735685
12934,2025-10-30,0.013215859030837107,0.022222222222222143,0.03603603603603611,0.07476635514018692,0.01898734177215186,0.063993831919815,0.15063924402445805,0.01367632403970688,0.036036036036036036,0.036036036036036036,0.025156693549772142,0.021739130434782608,0.7260070720197886,99.99999999125,1.0,0.013215859030837107,0.004424778761061843,0.004444444444444473,0.03603603603603611,0.07476635514018692,-0.11739130434782609
12934,2025-10-31,-0.004347826086956497,0.01327433628318575,0.026905829596412634,0.06018518518518512,0.010718789407313942,0.05789959963042808,0.14315824504964225,0.013439995987593061,0.026905829596412557,0.04090909090909091,-0.018377523470515064,0.017467248908296942,0.6460028258783239,93.33333333333333,0.8333333333333334,-0.004347826086956497,0.013215859030837107,0.004424778761061843,0.026905829596412634,0.06018518518518512,-0.13537117903930132
12934,2025-11-01,-0.004366812227074246,0.004405286343612369,0.017857142857142794,0.041095890410958846,0.003773584905660395,0.05133722717491543,0.13602391629297467,0.012317504677169426,0.017857142857142856,0.05555555555555555,0.09070471288860231,0.021929824561403508,0.691126128993006,84.61538461538461,0.6,-0.004366812227074246,-0.004347826086956497,0.013215859030837107,0.017857142857142794,0.041095890410958846,-0.13157894736842105
12934,2025-11-02,-0.00877192982456143,-0.017391304347826098,0.004444444444444473,0.027272727272727337,-0.005656819610307947,0.03987730061349689,0.12406742193976243,0.010148616960146026,0.0044444444444444444,0.0660377358490566,0.20690900440949442,0.022123893805309734,0.692925569754137,71.42857142857143,0.2,-0.00877192982456143,-0.004366812227074246,-0.004347826086956497,0.004444444444444473,0.027272727272727337,-0.12389380530973451
12934,2025-11-03,-0.017699115044247815,-0.03056768558951961,-0.013333333333333308,0.009090909090909038,-0.02141057934508818,0.019751952227836527,0.10246647905975828,0.006339245027104053,-0.013333333333333334,0.052132701421800945,0.06445861806008216,0.02252252252252252,0.6879723844944413,55.55555555555556,0.0,-0.017699115044247815,-0.00877192982456143,-0.004366812227074246,-0.013333333333333308,0.009090909090909038,-0.0945945945945946
12934,2025-11-04,-0.009009009009009028,-0.03508771929824561,-0.026548672566371723,0.0,-0.02654867256637168,0.009020027518728033,0.09096919940492584,0.0026075560262455795,-0.02654867256637168,0.047619047619047616,-0.004529573795722877,0.022727272727272728,0.6614808025022307,50.0,0.0,-0.009009009009009028,-0.017699115044247815,-0.00877192982456143,-0.026548672566371723,0.0,-0.05
12934,2025-11-05,-0.018181818181818188,-0.04424778761061943,-0.048458149779735726,-0.027027027027026973,-0.037555697008274935,-0.010384850335980512,0.07007210876864646,-0.0020114217802886243,-0.048458149779735685,0.03349282296650718,-0.10215385848439472,0.023148148148148147,0.616635867137206,36.36363636363636,0.0,-0.018181818181818188,-0.009009009009009028,-0.017699115044247815,-0.048458149779735726,-0.027027027027026973,-0.037037037037037035
12934,2025-11-06,-0.06018518518518523,-0.0855855855855856,-0.11739130434782608,-0.0855855855855856,-0.07966321243523321,-0.06937652811735938,0.005448241703813741,-0.011908261400784945,-0.11739130434782609,-0.01932367149758454,-0.12306396610523263,0.019704433497536946,0.6887905131312427,22.85714285714286,0.0,-0.06018518518518523,-0.018181818181818188,-0.009009009009009028,-0.11739130434782608,-0.0855855855855856,0.024630541871921183
12934,2025-11-07,-0.024630541871921152,-0.09999999999999998,-0.1353711790393013,-0.11210762331838564,-0.08393919365499007,-0.09104820198928848,-0.01920854202212554,-0.02085840411657231,-0.13537117903930132,-0.043478260869565216,-0.10293112292150204,0.025252525252525252,0.6880578252064452,17.948717948717942,0.0,-0.024630541871921152,-0.06018518518518523,-0.018181818181818188,-0.1353711790393013,-0.11210762331838564,0.050505050505050504
12934,2025-11-08,0.0,-0.08333333333333337,-0.13157894736842102,-0.1160714285714286,-0.06540795684423467,-0.0899341198100199,-0.019100566962074083,-0.026182457331592843,-0.13157894736842105,-0.038834951456310676,0.04555629236197926,0.020202020202020204,0.6799323746046408,15.78947368421052,0.0,0.0,-0.024630541871921152,-0.06018518518518523,-0.13157894736842102,-0.1160714285714286,0.045454545454545456
12934,2025-11-09,0.0,-0.024630541871921152,-0.12389380530973448,-0.12,-0.04742268041237115,-0.08881730326737235,-0.018992568125516147,-0.028906349989939913,-0.12389380530973451,-0.038834951456310676,0.07086169943221668,0.015151515151515152,0.6808140384892216,13.513513513513516,0.0,0.0,0.0,-0.024630541871921152,-0.12389380530973448,-0.12,0.06060606060606061
12934,2025-11-10,0.015151515151515138,0.015151515151515138,-0.09459459459459463,-0.10666666666666669,-0.018828451882845206,-0.07444359171143511,-0.00440286186020912,-0.028087672196497545,-0.0945945945945946,-0.01951219512195122,-0.05611923140591117,0.01990049751243781,0.6463114258564783,20.0,0.13636363636363635,0.015151515151515138,0.0,0.0,-0.09459459459459463,-0.10666666666666669,0.03980099502487562
12934,2025-11-11,0.03980099502487566,0.05555555555555558,-0.050000000000000044,-0.0752212389380531,0.028109627547435036,-0.037457783236106816,0.03431210821511054,-0.022082268105967428,-0.05,-0.004761904761904762,0.10661454358399379,0.019138755980861243,0.5998405980540826,31.914893617021278,0.6111111111111112,0.03980099502487566,0.015151515151515138,0.0,-0.050000000000000044,-0.0752212389380531,-0.009569377990430622
12934,2025-11-12,-0.004784688995215336,0.05050505050505061,-0.03703703703703709,-0.08370044052863435,0.028975265017667864,-0.041769041769041754,0.028175976272862027,-0.018005170246590336,-0.037037037037037035,-0.009523809523809525,-0.019521314559674405,0.02403846153846154,0.6665477591064843,29.787234042553195,0.9090909090909091,-0.004784688995215336,0.03980099502487566,0.015151515151515138,-0.03703703703703709,-0.08370044052863435,-0.04807692307692308
12934,2025-11-13,0.0,0.03482587064676612,0.024630541871921263,-0.09565217391304348,0.025352112676056318,-0.04132739284068214,0.026597203180696447,-0.014752345475157382,0.024630541871921183,-0.014218009478672985,-0.4431475656471619,0.02403846153846154,0.6960913830856555,25.0,0.9090909090909091,0.0,-0.004784688995215336,0.03980099502487566,0.024630541871921263,-0.09565217391304348,-0.08653846153846154
12934,2025-11-14,0.0,-0.004784688995215336,0.05050505050505061,-0.09170305676855894,0.018181818181818223,-0.04073789392774793,0.024742719509524797,-0.01214460922977111,0.050505050505050504,-0.018867924528301886,-0.8262858439477255,0.019230769230769232,0.6769745717398649,25.581395348837205,0.9090909090909091,0.0,0.0,-0.004784688995215336,0.05050505050505061,-0.09170305676855894,-0.019230769230769232
12934,2025-11-15,-0.004807692307692291,-0.004807692307692291,0.045454545454545414,-0.09210526315789469,0.006949270326615646,-0.04432132963988917,0.01769911504424776,-0.010607475641377673,0.045454545454545456,-0.03271028037383177,-0.79404616319063,0.01932367149758454,0.6483994414779783,25.581395348837205,0.8181818181818182,-0.004807692307692291,0.0,0.0,0.045454545454545414,-0.09210526315789469,0.043478260869565216
12934,2025-11-16,0.01449275362318847,0.009615384615384581,0.06060606060606055,-0.07079646017699115,0.013094417643004863,-0.029574861367837362,0.029972752043596746,-0.0075658436594659905,0.06060606060606061,-0.027777777777777776,-0.8224082606243126,0.01904761904761905,0.6642560796124346,31.818181818181827,1.0,0.01449275362318847,-0.004807692307692291,0.0,0.06060606060606055,-0.07079646017699115,0.0380952380952381
12934,2025-11-17,-0.004761904761904745,0.004807692307692291,0.03980099502487566,-0.058558558558558516,0.0027416038382454323,-0.03270595495217524,0.02267166856956447,-0.005898280452881312,0.03980099502487562,-0.045662100456621,-0.6034273715267695,0.019138755980861243,0.6537318227301417,34.14634146341464,0.6666666666666666,-0.004761904761904745,0.01449275362318847,-0.004807692307692291,0.03980099502487566,-0.058558558558558516,0.05263157894736842
12934,2025-11-18,-0.009569377990430672,0.0,-0.009569377990430672,-0.05909090909090908,-0.005490734385724071,-0.04003710001545831,0.010522889997830381,-0.0057396631456614776,-0.009569377990430622,-0.05909090909090909,-0.4831495445910102,0.01932367149758454,0.684847131150502,34.14634146341464,0.0,-0.009569377990430672,-0.004761904761904745,0.01449275362318847,-0.009569377990430672,-0.05909090909090908,0.09178743961352658
12934,2025-11-19,-0.04347826086956519,-0.05714285714285716,-0.04807692307692313,-0.08333333333333337,-0.04215618521078096,-0.07864122847836205,-0.03529666522304026,-0.01053678286321293,-0.04807692307692308,-0.1,0.4361342886879684,0.015151515151515152,0.6659161936359895,30.434782608695656,0.0,-0.04347826086956519,-0.009569377990430672,-0.004761904761904745,-0.04807692307692313,-0.08333333333333337,0.1717171717171717
12934,2025-11-20,-0.04040404040404044,-0.09090909090909094,-0.08653846153846156,-0.0640394088669951,-0.06927921623512945,-0.1117344553529687,-0.07557573791761271,-0.017976693603819194,-0.08653846153846154,-0.13636363636363635,-0.9463615812234529,0.005263157894736842,0.8426589011380857,34.14634146341464,0.0,-0.04040404040404044,-0.04347826086956519,-0.009569377990430672,-0.08653846153846156,-0.0640394088669951,0.23157894736842105
12934,2025-11-21,0.0736842105263158,-0.01449275362318836,-0.019230769230769273,0.030303030303030276,0.002105263157894677,-0.04360056258790441,-0.009495036685368979,-0.014187594333624983,-0.019230769230769232,-0.08108108108108109,1.5474326358593955,0.024509803921568627,0.5785939018040579,55.99999999999999,0.7,0.0736842105263158,-0.04040404040404044,-0.04347826086956519,-0.019230769230769273,0.030303030303030276,0.14215686274509803
12934,2025-11-22,0.05882352941176472,0.09090909090909083,0.04347826086956519,0.09090909090909083,0.054393305439330526,0.013608634443923068,0.04606112785191567,-0.004383950186590649,0.043478260869565216,-0.02702702702702703,1.2581839966922397,0.023148148148148147,0.5502516976033777,64.51612903225806,1.0,0.05882352941176472,0.0736842105263158,-0.04040404040404044,0.04347826086956519,0.09090909090909083,0.08796296296296297
12934,2025-11-23,0.0092592592592593,0.1473684210526316,0.03809523809523818,0.101010101010101,0.05825242718446602,0.023794614902943,0.05285752616045083,0.0031757079421661266,0.0380952380952381,-0.02242152466367713,0.7848200909327673,0.01834862385321101,0.6524188358324933,65.625,1.0,0.0092592592592593,0.05882352941176472,0.0736842105263158,0.03809523809523818,0.101010101010101,0.0779816513761468
12934,2025-11-24,0.00917431192660545,0.07843137254901955,0.05263157894736836,0.0945273631840795,0.059876118375774195,0.033834586466165356,0.05950342465753424,0.009015139705591773,0.05263157894736842,-0.017857142857142856,0.9307097283519727,0.022727272727272728,0.7020608639773567,65.07936507936508,1.0,0.00917431192660545,0.0092592592592593,0.05882352941176472,0.05263157894736836,0.0945273631840795,0.05454545454545454
12934,2025-11-25,0.027272727272727337,0.04629629629629628,0.09178743961352653,0.08133971291866038,0.07472826086956526,0.06186374314800309,0.08491572434393006,0.01570162954476975,0.09178743961352658,0.0044444444444444444,0.46398097364628715,0.022123893805309734,0.5826770190108744,63.93442622950819,1.0,0.027272727272727337,0.00917431192660545,0.0092592592592593,0.09178743961352653,0.08133971291866038,0.022123893805309734
12934,2025-11-26,0.026548672566371723,0.06422018348623859,0.1717171717171717,0.11538461538461542,0.07835325365205845,0.0888610763454318,0.10981184224513656,0.02260238259836363,0.1717171717171717,0.03111111111111111,0.3676461587198406,0.021551724137931036,0.5652658644920573,68.18181818181819,1.0,0.026548672566371723,0.027272727272727337,0.00917431192660545,0.1717171717171717,0.11538461538461542,-0.008620689655172414
12934,2025-11-27,0.008620689655172376,0.06363636363636371,0.2315789473684211,0.125,0.056774193548387156,0.09687499999999995,0.115288884181539,0.027220487535081512,0.23157894736842105,0.035398230088495575,0.14130067736425567,0.021367521367521368,0.6289067857737227,69.11764705882354,1.0,0.008620689655172376,0.026548672566371723,0.027272727272727337,0.2315789473684211,0.125,-0.01282051282051282
12934,2025-11-28,-0.004273504273504258,0.030973451327433565,0.14215686274509798,0.12019230769230771,0.03293223559214687,0.09116453325007806,0.1064795272266779,0.0286735796346467,0.14215686274509803,0.02643171806167401,-0.10149838058556156,0.017167381974248927,0.6906241980555935,68.1159420289855,0.9444444444444444,-0.004273504273504258,0.008620689655172376,0.026548672566371723,0.14215686274509798,0.12019230769230771,0.012875536480686695
12934,2025-11-29,0.008583690987124415,0.012931034482758674,0.08796296296296302,0.13526570048309172,0.02941176470588239,0.09967243799719239,0.11181201703201384,0.029613580120896498,0.08796296296296297,0.021739130434782608,0.011063722379855768,0.01702127659574468,0.6338168668376205,70.0,1.0,0.008583690987124415,-0.004273504273504258,0.008620689655172376,0.08796296296296302,0.13526570048309172,0.029787234042553193
12934,2025-11-30,0.0,0.004273504273504258,0.07798165137614688,0.11904761904761907,0.01857585139318882,0.09864422627395976,0.107909900471451,0.029174317060871872,0.0779816513761468,0.026200873362445413,0.13360766780142905,0.01702127659574468,0.6443601743682995,68.65671641791045,1.0,0.0,0.008583690987124415,-0.004273504273504258,0.07798165137614688,0.11904761904761907,0.029787234042553193
12934,2025-12-01,-0.012765957446808529,-0.0042918454935622075,0.05454545454545445,0.11004784688995217,-0.0018438844499077535,0.083943311010746,0.09022556390977438,0.026365749673772754,0.05454545454545454,0.017543859649122806,-0.02243867598642948,0.021551724137931036,0.6625496306901792,66.66666666666666,0.6666666666666666,-0.012765957446808529,0.0,0.008583690987124415,0.05454545454545445,0.11004784688995217,0.04310344827586207
12934,2025-12-02,-0.004310344827586188,-0.017021276595744705,0.022123893805309658,0.11594202898550732,-0.009191176470588218,0.07843137254901966,0.08213616489693941,0.02314924409664619,0.022123893805309734,0.022123893805309734,0.01037737292211437,0.017316017316017316,0.7070599731159635,67.64705882352942,0.0,-0.004310344827586188,-0.012765957446808529,0.0,0.022123893805309658,0.11594202898550732,0.03463203463203463
12934,2025-12-03,-0.0043290043290042934,-0.021276595744680882,-0.008620689655172376,0.16161616161616155,-0.012269938650306766,0.07242772769661174,0.07432011625493039,0.019780557497068623,-0.008620689655172414,0.036036036036036036,-0.7002799860134611,0.021739130434782608,0.6717422280348649,76.66666666666666,0.0,-0.0043290043290042934,-0.004310344827586188,-0.012765957446808529,-0.008620689655172376,0.16161616161616155,0.021739130434782608
12934,2025-12-04,0.004347826086956497,-0.004310344827586188,-0.012820512820512775,0.21578947368421053,-0.006146281499692634,0.07525213343677264,0.07625407671998762,0.017437624755548085,-0.01282051282051282,0.05,-0.6741737071869607,0.017316017316017316,0.6539988170394697,88.67924528301887,0.2,0.004347826086956497,-0.0043290043290042934,-0.004310344827586188,-0.012820512820512775,0.21578947368421053,0.004329004329004329
12934,2025-12-05,0.02164502164502169,0.02164502164502169,0.012875536480686733,0.15686274509803932,0.013496932515337406,0.0951276102088167,0.09693745803852707,0.01784795298049932,0.012875536480686695,0.09259259259259259,-0.045207443977808355,0.0211864406779661,0.6546864131941872,86.36363636363636,1.0,0.02164502164502169,0.004347826086956497,-0.0043290043290042934,0.012875536480686733,0.15686274509803932,-0.01694915254237288
12934,2025-12-06,0.025423728813559254,0.05217391304347818,0.029787234042553123,0.12037037037037046,0.034819792302993265,0.11623616236162355,0.12204420174128072,0.020485064894625215,0.029787234042553193,0.1921182266009852,-0.4206679468446681,0.024793388429752067,0.6513868307415432,84.21052631578948,1.0,0.025423728813559254,0.02164502164502169,0.004347826086956497,0.029787234042553123,0.12037037037037046,-0.04132231404958678
12934,2025-12-07,0.0,0.04761904761904767,0.029787234042553123,0.11009174311926606,0.030413625304136237,0.10873549175320701,0.11944901315789475,0.02145870686775666,0.029787234042553193,0.2222222222222222,0.7702663483644058,0.02066115702479339,0.701391734433742,83.33333333333333,1.0,0.0,0.025423728813559254,0.02164502164502169,0.029787234042553123,0.11009174311926606,-0.01652892561983471
12934,2025-12-08,0.0,0.025423728813559254,0.0431034482758621,0.10000000000000009,0.024183796856106443,0.10133495145631075,0.11680853245820937,0.02133956430612799,0.04310344827586207,0.2222222222222222,0.5001758497295236,0.02066115702479339,0.7245827052253603,82.3529411764706,1.0,0.0,0.0,0.025423728813559254,0.0431034482758621,0.10000000000000009,-0.01652892561983471
12934,2025-12-09,-0.012396694214875992,-0.012396694214875992,0.03463203463203457,0.05752212389380529,0.006618531889290064,0.08095884215287204,0.10053722179585577,0.01906415009800057,0.03463203463203463,0.20707070707070707,0.40454687254554994,0.016736401673640166,0.6697320344245529,70.96774193548387,0.75,-0.012396694214875992,0.0,0.0,0.03463203463203457,0.05752212389380529,0.0
12934,2025-12-10,-0.01673640167364021,-0.02892561983471076,0.021739130434782705,0.012931034482758674,-0.013197360527894404,0.05744712764361788,0.07996323529411768,0.014989232426403057,0.021739130434782608,0.1691542288557214,0.19059663538174823,0.02553191489361702,0.6639172753321034,55.17241379310345,0.36363636363636365,-0.01673640167364021,-0.012396694214875992,0.0,0.021739130434782705,0.012931034482758674,0.01276595744680851
12934,2025-12-11,-0.012765957446808529,-0.04132231404958675,0.0043290043290042934,-0.008547008547008517,-0.026378896882493973,0.04035874439461883,0.0644371941272431,0.010364230645119066,0.004329004329004329,0.11004784688995216,-0.6568300021353637,0.017241379310344827,0.7649633084881083,46.666666666666664,0.0,-0.012765957446808529,-0.01673640167364021,-0.012396694214875992,0.0043290043290042934,-0.008547008547008517,0.021551724137931036
12934,2025-12-12,0.0,-0.029288702928870314,-0.016949152542372836,-0.0042918454935622075,-0.02403846153846157,0.03663985701519208,0.06302820486712149,0.007008777214869834,-0.01694915254237288,0.11538461538461539,-0.1973282769166937,0.021551724137931036,0.6558460530867725,48.275862068965516,0.0,0.0,-0.012765957446808529,-0.01673640167364021,-0.016949152542372836,-0.0042918454935622075,0.017241379310344827
12934,2025-12-13,0.0,-0.012765957446808529,-0.04132231404958675,-0.012765957446808529,-0.018137847642079773,0.032947462154942146,0.06173090613241122,0.004591676226215709,-0.04132231404958678,0.11538461538461539,-0.12110971110169685,0.021551724137931036,0.6553046770803678,44.444444444444436,0.0,0.0,0.0,-0.012765957446808529,-0.04132231404958675,-0.012765957446808529,0.008620689655172414
