item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
20997,2025-10-06,0.0070257254303198735,0.008047051068618583,0.015680466626879275,-0.018584690813530536,0.005767040830848823,-0.0157750459823503,-0.014569006483967535,-0.004933992273234632,0.01568046662687928,-0.03265308099171253,-0.007302075326671813,0.0032871911659684543,0.44715447154471544,38.0758558778457,0.9390147020464853,0.0070257254303198735,0.0019677208792006073,-0.0009516481547192646,0.015680466626879275,-0.018584690813530536,-0.05178515344462414
20997,2025-10-07,0.0006193395080817954,0.009632189042998673,7.805541304861663e-06,-0.018627781083121575,0.006388822731803565,-0.014053698662768283,-0.014532660782257054,-0.003727921150594067,7.805541304847304e-06,-0.03320896849157821,-0.037669902912621296,0.0027047501548730477,0.4943502824858757,38.031766075857476,1.0,0.0006193395080817954,0.0070257254303198735,0.0019677208792006073,7.805541304861663e-06,-0.018627781083121575,-0.03864110913752843
20997,2025-10-08,-0.002698755873009162,0.0049300164677008596,0.005406167931705896,-0.01500521209384409,0.0028996112236583643,-0.015483043450582955,-0.0177073213767246,-0.0031356146465153626,0.005406167931705872,-0.03676049443728688,-0.05827141181071566,0.0034154406919872224,0.4680232558139535,39.93998414663897,0.7309070546683348,-0.002698755873009162,0.0006193395080817954,0.0070257254303198735,0.005406167931705896,-0.01500521209384409,-0.03219719409924668
20997,2025-10-09,-0.007003049720112453,-0.00906956356976174,0.00034968540054247654,-0.018083309021571514,-0.004173268739304723,-0.020935864730753574,-0.02493594086616219,-0.0034645134142943642,0.00034968540054255835,-0.04323631541355587,0.04101188194710615,0.00361972409975877,0.4690721649484536,38.391649364689506,0.0,-0.007003049720112453,-0.002698755873009162,0.0006193395080817954,0.00034968540054247654,-0.018083309021571514,-0.021324152418729
20997,2025-10-10,-0.009900586818159973,-0.01948762643750679,-0.010985236509812868,-0.03082825140368406,-0.012487590190324624,-0.028891249259079002,-0.03487453384847683,-0.004717135320919058,-0.010985236509812875,-0.05247874258072699,-0.07710100231303003,0.00325590827156477,0.47368421052631576,31.69962311947171,0.0,-0.009900586818159973,-0.007003049720112453,-0.002698755873009162,-0.010985236509812868,-0.03082825140368406,0.00266610739758388
20997,2025-10-11,-0.00041859141983835446,-0.017245846961889688,-0.010457533341491354,-0.028047865573624486,-0.01142774008861905,-0.02758969600306955,-0.03559039772965449,-0.00542839062047155,-0.010457533341491406,-0.05149062221734897,0.03663709988430385,0.003887200252755088,0.4765625,32.81879734467857,0.0,-0.00041859141983835446,-0.009900586818159973,-0.007003049720112453,-0.010457533341491354,-0.028047865573624486,0.0056093946273515225
20997,2025-10-12,-0.014160065486901963,-0.02432903786815488,-0.02638532140281824,-0.029714488206578515,-0.02173494931311406,-0.03923041437639917,-0.04937965184617406,-0.00735948822950627,-0.02638532140281828,-0.06483977219761546,0.17067583046964482,0.002760546096029471,0.4794520547945205,32.305783110131514,0.0,-0.014160065486901963,-0.00041859141983835446,-0.009900586818159973,-0.02638532140281824,-0.029714488206578515,0.021987159398280092
20997,2025-10-13,-0.019245739914226845,-0.03353800657485018,-0.05178515344462409,-0.03691670218810106,-0.033326408805296324,-0.055046784254241414,-0.06757990947464275,-0.010607879123437778,-0.05178515344462414,-0.08265737152199173,0.17744916820702397,0.003445070860171421,0.4879120879120879,29.89787588171896,0.0,-0.019245739914226845,-0.014160065486901963,-0.00041859141983835446,-0.05178515344462409,-0.03691670218810106,0.04850497931990262
20997,2025-10-14,0.014489808822931272,-0.01912357059822145,-0.038641109137528384,-0.03863360521099701,-0.01376590664111446,-0.039037449749677246,-0.05409141279242086,-0.01074494688714208,-0.03864110913752843,-0.07016424945859186,-0.21018867924528298,0.004632990100997045,0.4682274247491639,28.059307627460726,0.27642511079365656,0.014489808822931272,-0.019245739914226845,-0.014160065486901963,-0.038641109137528384,-0.03863360521099701,0.03947567083946279
20997,2025-10-15,0.00398607800725137,-0.0010687892743665994,-0.032197194099246707,-0.026965089605771042,-0.005153070746930924,-0.03316165857253832,-0.050394247021885476,-0.010020818173689862,-0.03219719409924668,-0.06172012466322066,-0.17993874425727419,0.0034379954237882854,0.45751633986928103,34.044325612945386,0.4114159906017758,0.00398607800725137,0.014489808822931272,-0.019245739914226845,-0.032197194099246707,-0.026965089605771042,0.018236299815522848
20997,2025-10-16,0.004153042371366045,0.022763657720060504,-0.02132415241872898,-0.02098192376296626,0.002094587255195916,-0.027312428021660968,-0.0465548624351586,-0.008735118833788611,-0.021324152418729,-0.0550528302358909,-0.3620760114425827,0.0030661346172400072,0.484304932735426,37.90379553521913,0.6559784633793737,0.004153042371366045,0.00398607800725137,0.014489808822931272,-0.02132415241872898,-0.02098192376296626,0.012072108021345593
20997,2025-10-17,0.014369698613849513,0.02264256793118191,0.0026661073975837724,-0.00834841693255206,0.016102041759984725,-0.011836581401115822,-0.03307233638925412,-0.005933675752208145,0.00266610739758388,-0.04407943247336459,-0.09640049648324367,0.004144517772337632,0.48717948717948717,45.792436857173605,1.0,0.014369698613849513,0.004153042371366045,0.00398607800725137,0.0026661073975837724,-0.00834841693255206,-0.0105313608322142
20997,2025-10-18,0.0025156407969293415,0.021144806440574593,0.005609394627351438,-0.004906799145480978,0.01783197426729574,-0.007960849001532808,-0.030863912931963642,-0.003620680117412342,0.0056093946273515225,-0.04070055412901367,-0.048023799405014944,0.0030978170560989537,0.5,47.56718760818442,1.0,0.0025156407969293415,0.014369698613849513,0.004153042371366045,0.005609394627351438,-0.004906799145480978,-0.031090830856252298
20997,2025-10-19,0.0018957257929979043,0.018849292705885867,0.02198715939828011,-0.0049783002719967495,0.016575372015193286,-0.004896727431762515,-0.029262233006617684,-0.0017757543982457379,0.021987159398280092,-0.0346536163913512,0.028953229398663672,0.0030228421005860555,0.46060606060606063,47.524884875387386,1.0,0.0018957257929979043,0.0025156407969293415,0.014369698613849513,0.02198715939828011,-0.0049783002719967495,-0.033805053998808086
20997,2025-10-20,0.006202197094718809,0.010645722392900403,0.04850497931990261,-0.005792011921631035,0.016012194669840402,0.0021974573086478255,-0.02350140944944479,0.00020837790461629497,0.04850497931990262,-0.026834939664745164,0.047505938242280256,0.0032468592696771143,0.44761904761904764,47.07524291613893,1.0,0.006202197094718809,0.0018957257929979043,0.0025156407969293415,0.04850497931990261,-0.005792011921631035,-0.03462121549006271
20997,2025-10-21,0.005753425482085239,0.013909764477551212,0.039475670839462795,-0.0006908220032504353,0.016224002020281136,0.008701105447840536,-0.01787005209736223,0.0021630175326845503,0.03947567083946279,-0.02129965971849848,-0.02,0.0037225683159012265,0.42517006802721086,49.66804413789494,1.0,0.005753425482085239,0.006202197094718809,0.0018957257929979043,0.039475670839462795,-0.0006908220032504353,-0.037131392868224325
20997,2025-10-22,-0.0165281422019099,-0.0047350297645814,0.018236299815522772,-0.014548051968536257,-0.0031213746257494628,-0.006784047450192325,-0.03373232389759311,0.0014050591039778842,0.018236299815522848,-0.034875070064095695,-0.10797665369649807,0.003922872340864564,0.4961832061068702,43.845492819624624,0.4514494304939359,-0.0165281422019099,0.005753425482085239,0.006202197094718809,0.018236299815522772,-0.014548051968536257,-0.02333646773382343
20997,2025-10-23,-0.0019258922973400816,-0.012774768368031042,0.012072108021345507,-0.009509471868845987,-0.0067252787017028385,-0.007423545894868284,-0.03515497682766326,0.0006411795189190895,0.012072108021345593,-0.03737228351936246,-0.07240889730241355,0.0048029473560179115,0.4928571428571429,45.82487850409814,0.0,-0.0019258922973400816,-0.0165281422019099,0.005753425482085239,0.012072108021345507,-0.009509471868845987,-0.023900277684359535
20997,2025-10-24,-0.008285084288367717,-0.026554657860587194,-0.010531360832214176,-0.007893331173651763,-0.013477074289821096,-0.014326523107544674,-0.042662829718020503,-0.0008420447837278141,-0.0105313608322142,-0.039230917270909355,0.1661267931513188,0.003873564308257785,0.4444444444444444,46.516934720315845,0.0,-0.008285084288367717,-0.0019258922973400816,-0.0165281422019099,-0.010531360832214176,-0.007893331173651763,-0.0239192628222777
20997,2025-10-25,-0.01831492365929155,-0.028323223044550372,-0.031090830856252305,-0.02565583696846574,-0.027226573209680624,-0.030624186524116134,-0.05952697791270319,-0.0039090104726410245,-0.031090830856252298,-0.053143852305849185,0.15290381125226868,0.003540225784626162,0.4628099173553719,40.21641700562384,0.0,-0.01831492365929155,-0.008285084288367717,-0.0019258922973400816,-0.031090830856252305,-0.02565583696846574,-0.010785728938793121
20997,2025-10-26,-0.0009109031996643591,-0.02733507864979734,-0.033805053998808066,-0.01256117171126725,-0.02336844819400438,-0.029615443302417648,-0.05976538057493443,-0.005893692752319862,-0.033805053998808086,-0.05694825457735952,0.3626987537602062,0.003506361061135197,0.5011037527593819,44.74590169649721,0.0,-0.0009109031996643591,-0.01831492365929155,-0.008285084288367717,-0.033805053998808066,-0.01256117171126725,-0.01254401122955349
20997,2025-10-27,0.005352240790265528,-0.013959714908779342,-0.034621215490062696,0.012204462488464518,-0.01317724778380982,-0.022791987401768757,-0.05420354888217935,-0.006382179230985024,-0.03462121549006271,-0.04878271086518607,0.07737594617325481,0.00320294690277667,0.49453551912568305,55.66869367582405,0.11291962832904053,0.005352240790265528,-0.0009109031996643591,-0.01831492365929155,-0.034621215490062696,0.012204462488464518,-0.03716573968717146
20997,2025-10-28,0.0031382659849399364,0.007588651000750124,-0.03713139286822431,0.0008784913285617701,-0.004652196168871877,-0.018605099917100878,-0.05067962918844531,-0.006126907516550936,-0.037131392868224325,-0.033751584128882066,-0.09102296450939464,0.003561671294679588,0.4694533762057878,50.462564702182185,0.282755652659997,0.0031382659849399364,0.005352240790265528,-0.0009109031996643591,-0.03713139286822431,0.0008784913285617701,-0.07975718031555139
20997,2025-10-29,-0.0024380362937648226,0.006048526121886777,-0.023336467733823474,-0.005525738740529862,-0.0037021625386276613,-0.020195144967758212,-0.05237138390851205,-0.006041973708982196,-0.02333646773382343,-0.024487636927614447,-0.1723852831748656,0.002417729052655662,0.47202797202797203,47.03051309571318,0.21522488594241557,-0.0024380362937648226,0.0031382659849399364,0.005352240790265528,-0.023336467733823474,-0.005525738740529862,-0.09362130251321354
20997,2025-10-30,-0.002502062180523401,-0.0018112165701529293,-0.02390027768435954,-0.01211669639695967,-0.002728188279716974,-0.021230063553111318,-0.05406172375427617,-0.006078274224645243,-0.023900277684359535,-0.042536600399277966,-0.15413070283600488,0.003486920756888689,0.4897959183673469,43.34241955937355,0.18030456598938452,-0.002502062180523401,-0.0024380362937648226,0.0031382659849399364,-0.02390027768435954,-0.01211669639695967,-0.06469071345553362
20997,2025-10-31,-0.008304373141770571,-0.013197397734225236,-0.023919262822277743,-0.03419872126686996,-0.007573897824882959,-0.027952604827620863,-0.06112585768058237,-0.006868108036885657,-0.0239192628222777,-0.04277865571650835,-0.09705882352941177,0.0026194144699205127,0.5635179153094463,29.55393353317858,0.0,-0.008304373141770571,-0.002502062180523401,-0.0024380362937648226,-0.023919262822277743,-0.03419872126686996,-0.028149303793237258
20997,2025-11-01,-0.005105981281931293,-0.01583656718214932,-0.010785728938793149,-0.04154122252094805,-0.011120380981787782,-0.03141810900710777,-0.06500839008543967,-0.0077505440278029265,-0.010785728938793121,-0.04577327878523394,0.12687188019966716,0.003654198040868686,0.5038759689922481,25.800668590214485,0.0,-0.005105981281931293,-0.008304373141770571,-0.002502062180523401,-0.010785728938793149,-0.04154122252094805,-0.02088955920394862
20997,2025-11-02,-0.0026867375332220167,-0.016018773803514463,-0.012544011229553509,-0.045925014251384844,-0.012008970607520932,-0.032390569205974454,-0.06656681916407746,-0.00838443334589922,-0.01254401122955349,-0.049711880139884375,0.22048243757934835,0.003257159131917035,0.45145631067961167,23.40672793622967,0.0,-0.0026867375332220167,-0.005105981281931293,-0.008304373141770571,-0.012544011229553509,-0.045925014251384844,-0.030827771807868394
20997,2025-11-03,-0.019715721892119897,-0.02734135366755741,-0.03716573968717152,-0.07050023209467704,-0.026287620540145922,-0.04928973324874373,-0.08382786672772322,-0.010814040355746828,-0.03716573968717146,-0.06756014175794922,0.1289374212515749,0.003303230095485013,0.4765625,14.156741948412943,0.0,-0.019715721892119897,-0.0026867375332220167,-0.005105981281931293,-0.03716573968717152,-0.07050023209467704,-0.018511992175196685
20997,2025-11-04,-0.04123604188801844,-0.06266392590123815,-0.07975718031555135,-0.11392707798741719,-0.05552266664398667,-0.08513590148939564,-0.12011969252404472,-0.016819361065253936,-0.07975718031555139,-0.10776593840261559,0.3042452830188679,0.005618173583532811,0.47468354430379744,6.239694038587118,0.0,-0.04123604188801844,-0.019715721892119897,-0.0026867375332220167,-0.07975718031555135,-0.11392707798741719,0.0375427787375846
20997,2025-11-05,-0.01746702719565041,-0.07655534719042867,-0.09362130251321354,-0.11477297974173883,-0.059136424893021663,-0.0970924074418933,-0.1338766314090888,-0.022238589947858274,-0.09362130251321354,-0.1294667426654175,0.13506493506493505,0.0032188619091714455,0.4897025171624714,6.290487103226695,0.0,-0.01746702719565041,-0.04123604188801844,-0.019715721892119897,-0.09362130251321354,-0.11477297974173883,0.060472022698560536
20997,2025-11-06,0.029336950590801436,-0.03034688590835566,-0.06469071345553368,-0.08704486512470655,-0.022177436436197292,-0.0672323537430054,-0.10705624536557946,-0.021845691666868245,-0.06469071345553362,-0.10448258082521394,0.0060627674750357045,0.0023395469176967143,0.4392059553349876,22.035453469377785,0.3210017497277941,0.029336950590801436,-0.01746702719565041,-0.04123604188801844,-0.06469071345553368,-0.08704486512470655,0.028931069287359574
20997,2025-11-07,0.030439983064951992,0.04214319907379238,-0.028149303793237213,-0.05139525601982042,0.011805887871402874,-0.0363454912108682,-0.0786770434296634,-0.017380180725733614,-0.028149303793237258,-0.07472595699345712,0.007884813164209786,0.0034023073693035407,0.4595238095238095,35.44890800299258,0.7069504056875746,0.030439983064951992,0.029336950590801436,-0.01746702719565041,-0.028149303793237213,-0.05139525601982042,-0.005442835936155293
20997,2025-11-08,0.0023258973980913034,0.06313695941170194,-0.020889559203948638,-0.03144997901951707,0.017303779067113747,-0.03190038972145984,-0.07532501194147999,-0.01362200673725519,-0.02088955920394862,-0.06603324890948808,-0.16,0.0028686852738744415,0.463768115942029,40.381590422136966,0.761586090366271,0.0023258973980913034,0.030439983064951992,0.029336950590801436,-0.020889559203948638,-0.03144997901951707,-0.007928336640833927
20997,2025-11-09,-0.012809713269284373,0.019606339006167373,-0.030827771807868443,-0.04298507912168181,0.008876380788698872,-0.04204756023969373,-0.0857727478356573,-0.012233519142290024,-0.030827771807868394,-0.0687774454456082,-0.1290437255599004,0.00649167842467086,0.4828571428571429,37.72864233688737,0.7843025742301009,-0.012809713269284373,0.0023258973980913034,0.030439983064951992,-0.030827771807868443,-0.04298507912168181,-0.001427024237924081
20997,2025-11-10,-0.007258735615212397,-0.01769603005018061,-0.018511992175196723,-0.05498971998009383,0.004263354112880161,-0.04654515709515991,-0.09083580682653916,-0.01177182408917519,-0.018511992175196685,-0.07514980941362588,-0.12059035277177821,0.004355402521583185,0.4899713467048711,34.35992628929729,0.6636414394668655,-0.007258735615212397,-0.012809713269284373,0.0023258973980913034,-0.018511992175196723,-0.05498971998009383,0.0070233479389439114
20997,2025-11-11,0.01352091245369147,-0.006724640643490987,0.0375427787375846,-0.04520870775128716,0.012514649610741427,-0.03204081199351961,-0.07706805187201293,-0.00951604066513724,0.0375427787375846,-0.04918133641134371,-0.1698546289211936,0.004546051464733776,0.4806451612903226,37.77194634965322,0.8867665773982096,0.01352091245369147,-0.007258735615212397,-0.012809713269284373,0.0375427787375846,-0.04520870775128716,-0.010899375195685058
20997,2025-11-12,0.004246523989723805,0.010436731809652322,0.060472022698560446,-0.03881074934530082,0.008461018721714886,-0.027075318339297556,-0.071685018979974,-0.007234506210725036,0.060472022698560536,-0.02640612769813069,-0.09560000000000006,0.0039262745955016345,0.43962848297213625,39.6188395874831,0.9211557391223673,0.004246523989723805,0.01352091245369147,-0.007258735615212397,0.060472022698560446,-0.03881074934530082,-0.020027419289910985
20997,2025-11-13,-0.001277971923039134,0.016524101737395158,0.028931069287359668,-0.03763121568140482,0.0031140267028729254,-0.026952816027395108,-0.07151053365377755,-0.00566017059026126,0.028931069287359574,-0.04153828041229926,-0.4608274647887324,0.0032850864684089136,0.45714285714285713,39.89064520776775,0.8106957124099939,-0.001277971923039134,0.004246523989723805,0.01352091245369147,0.028931069287359668,-0.03763121568140482,0.015844445690677285
20997,2025-11-14,-0.003984331035046029,-0.001033011978200049,-0.005442835936155244,-0.03343892768712897,-0.00010167795667207459,-0.029208728561298452,-0.07391583335002055,-0.004914703162368565,-0.005442835936155293,-0.04914728229374017,-0.8159831756046267,0.0036621598254892975,0.42,40.87225551675656,0.6119887381313472,-0.003984331035046029,-0.001277971923039134,0.004246523989723805,-0.005442835936155244,-0.03343892768712897,0.01914670727635294
20997,2025-11-15,-0.00017901817068410875,-0.0054352881292613064,-0.007928336640833922,-0.028652276387134967,0.0008616561574933098,-0.027613040156638218,-0.07291891724729348,-0.0042872375844483085,-0.007928336640833927,-0.053249397574842046,-0.811875,0.003820103038452236,0.4418604651162791,42.00343785602181,0.6896372024591169,-0.00017901817068410875,-0.003984331035046029,-0.001277971923039134,-0.007928336640833922,-0.028652276387134967,0.016672293500396108
