item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
1513,2025-10-03,0.0,0.011494252873563315,-0.04347826086956519,-0.03083700440528636,0.0019518542615484156,-0.03385178408051239,-0.041046131492916776,-0.009332900197068564,-0.043478260869565216,-0.07074973600844774,-0.06374044568704784,0.0125,0.3993860371170343,36.27450980392157,0.4166666666666667,0.0,0.005714285714285783,0.005747126436781658,-0.04347826086956519,-0.03083700440528636,-0.010227272727272727
1513,2025-10-04,-0.009090909090909038,-0.0034285714285714475,-0.02460850111856827,-0.03325942350332589,-0.0035912504080966,-0.040176114474408366,-0.048704211011175974,-0.009427442527905887,-0.024608501118568233,-0.07430997876857749,0.04813250343007825,0.014908256880733946,0.44814205983738986,35.57692307692308,0.2,-0.009090909090909038,0.0,0.005714285714285783,-0.02460850111856827,-0.03325942350332589,-0.017201834862385322
1513,2025-10-05,-0.008027522935779796,-0.017045454545454586,-0.01255707762557079,-0.04314159292035402,-0.009811937857726882,-0.04549968735057198,-0.05520698066724115,-0.01011249084207342,-0.012557077625570776,-0.07288317256162916,0.1495448329325992,0.016184971098265895,0.428866967018502,32.11009174311927,0.0,-0.008027522935779796,-0.009090909090909038,0.0,-0.01255707762557079,-0.04314159292035402,-0.013872832369942197
1513,2025-10-06,0.0011560693641619046,-0.015909090909090873,-0.008018327605956443,-0.05251641137855578,-0.00753110674525211,-0.042494379537832104,-0.05294239158171019,-0.010096359810629648,-0.008018327605956471,-0.058695652173913045,-0.0009354571563946851,0.012702078521939953,0.40566416214104645,26.0,0.06666666666666667,0.0011560693641619046,-0.008027522935779796,-0.009090909090909038,-0.008018327605956443,-0.05251641137855578,-0.042725173210161664
1513,2025-10-07,-0.01385681293302543,-0.020642201834862428,-0.01839080459770115,-0.056353591160220984,-0.018713066316480686,-0.053389987068169185,-0.06475870628604803,-0.011365988717580591,-0.01839080459770115,-0.0737527114967462,-0.04650478957727043,0.01756440281030445,0.4663751484458521,25.24271844660194,0.0,-0.01385681293302543,0.0011560693641619046,-0.008027522935779796,-0.01839080459770115,-0.056353591160220984,-0.00351288056206089
1513,2025-10-08,0.0023419203747072626,-0.010404624277456698,-0.021714285714285686,-0.05414364640883973,-0.013337724353696671,-0.047830923248053395,-0.061266266998099145,-0.01155813155232969,-0.021714285714285714,-0.09989484752891693,-0.16856065201702156,0.009345794392523364,0.3589360139056201,26.66666666666667,0.07692307692307693,0.0023419203747072626,-0.01385681293302543,0.0011560693641619046,-0.021714285714285686,-0.05414364640883973,0.002336448598130841
1513,2025-10-09,0.014018691588784993,0.002309468822170979,-0.013636363636363669,-0.04088397790055254,0.002474839135456158,-0.03096159571300984,-0.046921894444037784,-0.009684495053343149,-0.013636363636363636,-0.10144927536231885,-0.06298018584460278,0.016129032258064516,0.39262728913814116,34.188034188034194,0.5384615384615384,0.014018691588784993,0.0023419203747072626,-0.01385681293302543,-0.013636363636363669,-0.04088397790055254,-0.03571428571428571
1513,2025-10-10,0.003456221198156584,0.01990632318501162,-0.010227272727272751,-0.05326086956521736,0.007435558493060164,-0.024053185926645286,-0.04259996580277978,-0.007739136335274256,-0.010227272727272727,-0.10113519091847266,-0.03656318539910371,0.013777267508610792,0.3991804073422364,26.66666666666667,0.9444444444444444,0.003456221198156584,0.014018691588784993,0.0023419203747072626,-0.010227272727272751,-0.05326086956521736,-0.05625717566016074
1513,2025-10-11,-0.016073478760045945,0.001168224299065379,-0.017201834862385357,-0.04138702460850108,-0.006294517144276978,-0.036248453724181895,-0.05698671002922082,-0.008103045575246179,-0.017201834862385322,-0.10167714884696016,0.08045663136545467,0.01866977829638273,0.36741192402093636,30.107526881720432,0.17647058823529413,-0.016073478760045945,0.003456221198156584,0.014018691588784993,-0.017201834862385357,-0.04138702460850108,-0.01750291715285881
1513,2025-10-12,-0.004667444574095736,-0.017281105990783363,-0.01387283236994219,-0.026255707762557035,-0.008962655601659694,-0.03753573040469383,-0.060388720258494046,-0.008616414622109676,-0.013872832369942197,-0.09447983014861996,0.10269418022532213,0.016412661195779603,0.38749648137363873,35.44303797468355,0.0,-0.004667444574095736,-0.016073478760045945,0.003456221198156584,-0.01387283236994219,-0.026255707762557035,0.0023446658851113715
1513,2025-10-13,-0.028135990621336426,-0.048220436280137724,-0.04272517321016167,-0.05040091638029787,-0.03089512358049434,-0.06126146529271886,-0.08538155072019617,-0.011942546400185565,-0.042725173210161664,-0.10281385281385282,0.12167359511420514,0.007237635705669481,0.46965661761242006,28.0,0.0,-0.028135990621336426,-0.004667444574095736,-0.016073478760045945,-0.04272517321016167,-0.05040091638029787,0.027744270205066344
1513,2025-10-14,0.026537997587454676,-0.007001166861143493,-0.003512880562060894,-0.02183908045977012,-0.004678362573099415,-0.034125302663438314,-0.05981856793881879,-0.010722013341222714,-0.00351288056206089,-0.0668859649122807,-0.046737021294167645,0.021151586368977675,0.4284458781490269,42.01680672268908,0.5238095238095238,0.026537997587454676,-0.028135990621336426,-0.004667444574095736,-0.003512880562060894,-0.02183908045977012,0.0035252643948296123
1513,2025-10-15,0.008225616921269108,0.0058616647127784915,0.002336448598130758,-0.01942857142857146,0.0031735426757975044,-0.024482680209201815,-0.05087328998635682,-0.008614148678477866,0.002336448598130841,-0.05088495575221239,-0.10839869315749194,0.02097902097902098,0.3036993307755864,42.97520661157025,0.6904761904761905,0.008225616921269108,0.026537997587454676,-0.028135990621336426,0.002336448598130758,-0.01942857142857146,-0.01048951048951049
1513,2025-10-16,-0.02447552447552448,0.00965018094089265,-0.0357142857142857,-0.04886363636363633,-0.01628609805238419,-0.04637119744787518,-0.07267892754265458,-0.009833301737035567,-0.03571428571428571,-0.061659192825112105,-0.19443315947645445,0.016726403823178016,0.43409127334373215,34.30656934306569,0.19047619047619047,-0.02447552447552448,0.008225616921269108,0.026537997587454676,-0.0357142857142857,-0.04886363636363633,0.0023894862604540022
1513,2025-10-17,-0.017921146953404965,-0.034077555816686256,-0.05625717566016075,-0.06590909090909092,-0.025901472828847166,-0.06114368384984387,-0.08783783783783784,-0.012385280569875088,-0.05625717566016074,-0.07328072153325817,-0.14503612400124807,0.010948905109489052,0.4581630620445147,30.921052631578945,0.0,-0.017921146953404965,-0.02447552447552448,0.008225616921269108,-0.05625717566016075,-0.06590909090909092,0.0267639902676399
1513,2025-10-18,0.024330900243308973,-0.018648018648018683,-0.017502917152858788,-0.0344036697247706,0.00033944331296679244,-0.03631924309476577,-0.06438669053645288,-0.010880643691403256,-0.01750291715285881,-0.060267857142857144,-0.02920613732066382,0.023752969121140142,0.3441700184419109,40.853658536585364,0.5555555555555556,0.024330900243308973,-0.017921146953404965,-0.02447552447552448,-0.017502917152858788,-0.0344036697247706,0.00831353919239905
1513,2025-10-19,0.015439429928741033,0.021505376344086002,0.0023446658851113966,-0.011560693641618491,0.015439429928741092,-0.019457930349019492,-0.04880219535711638,-0.007741584957500218,0.0023446658851113715,-0.05837004405286344,0.1186191976702039,0.01871345029239766,0.36542570843354777,47.05882352941176,0.9166666666666666,0.015439429928741033,0.024330900243308973,-0.017921146953404965,0.0023446658851113966,-0.011560693641618491,0.0023391812865497076
1513,2025-10-20,-0.0035087719298245723,0.03649635036496357,0.027744270205066313,-0.0161662817551963,0.007943214466790546,-0.02102723198896927,-0.05099009900990104,-0.005857458239221506,0.027744270205066344,-0.05543237250554324,-0.019737281184593843,0.015258215962441314,0.42120429288028266,45.93023255813954,0.8333333333333334,-0.0035087719298245723,0.015439429928741033,0.024330900243308973,0.027744270205066313,-0.0161662817551963,0.023474178403755867
1513,2025-10-21,0.0023474178403755097,0.014251781472684133,0.003525264394829586,0.0,0.009797297297297355,-0.016846387044782984,-0.04774884158881976,-0.004162380255389703,0.0035252643948296123,-0.05530973451327434,-0.020475397504528654,0.01873536299765808,0.4265814405416565,50.0,0.8888888888888888,0.0023474178403755097,-0.0035087719298245723,0.015439429928741033,0.003525264394829586,0.0,0.02576112412177986
1513,2025-10-22,-0.005854800936768156,-0.007017543859649145,-0.010489510489510523,-0.008177570093457986,0.005413635594654015,-0.020158498114949637,-0.05256109809173086,-0.003609058945751253,-0.01048951048951049,-0.0711159737417943,-0.046596371131305464,0.011778563015312132,0.4772781541097322,47.878787878787875,0.8181818181818182,-0.005854800936768156,0.0023474178403755097,-0.0035087719298245723,-0.010489510489510523,-0.008177570093457986,0.043580683156654886
1513,2025-10-23,-0.011778563015312105,-0.015258215962441368,0.002389486260454099,-0.033410138248847976,-0.006764755623203054,-0.029234804072817016,-0.06290720907432455,-0.004506024143345219,0.0023894862604540022,-0.07292817679558011,-0.023905241122960573,0.0166865315852205,0.4595156517776337,41.10429447852761,0.5151515151515151,-0.011778563015312105,-0.005854800936768156,0.0023474178403755097,0.002389486260454099,-0.033410138248847976,0.07508939213349225
1513,2025-10-24,0.005959475566150285,-0.011709601873536313,0.02676399026763998,-0.030998851894374235,-0.00454928390901436,-0.021146634708315633,-0.0567607505184339,-0.004252254569906871,0.0267639902676399,-0.06740331491712707,0.04683937913245464,0.015402843601895734,0.40068699169544963,41.81818181818182,0.3125,0.005959475566150285,-0.011778563015312105,-0.005854800936768156,0.02676399026763998,-0.030998851894374235,0.0485781990521327
1513,2025-10-25,0.005924170616113722,0.0,0.008313539192398967,-0.009334889148191361,0.00016829350387071232,-0.013211421486962931,-0.050618756523035616,-0.003256211308824908,0.00831353919239905,-0.061878453038674036,0.06327680799372817,0.014134275618374558,0.38709103844746534,47.43589743589743,0.625,0.005924170616113722,0.005959475566150285,-0.011778563015312105,0.008313539192398967,-0.009334889148191361,0.03180212014134275
1513,2025-10-26,0.009422850412249772,0.021454112038140627,0.002339181286549641,0.004689331770222793,0.009253028263795463,-0.0014758427839055284,-0.04118444115709262,-0.001399579697937739,0.0023391812865497076,-0.06847826086956521,0.15623729861345706,0.01633605600933489,0.45977059640452894,51.24999999999999,1.0,0.009422850412249772,0.005924170616113722,0.005959475566150285,0.002339181286549641,0.004689331770222793,0.008168028004667444
1513,2025-10-27,0.0175029171528589,0.033175355450236976,0.023474178403755763,0.05186972255729794,0.023474178403755867,0.016870092513410595,-0.02402626473660651,0.0019027126314531632,0.023474178403755867,-0.024608501118568233,0.09762659249324127,0.020642201834862386,0.4049184276439866,64.23841059602648,1.0,0.0175029171528589,0.009422850412249772,0.005924170616113722,0.023474178403755763,0.05186972255729794,0.0
1513,2025-10-28,0.004587155963302836,0.03180212014134276,0.025761124121779888,0.029377203290246845,0.024390243902439063,0.021534634222187706,-0.019171197173461434,0.0045136001915049,0.02576112412177986,0.0,0.034462440475272804,0.017123287671232876,0.3910453874922832,59.3984962406015,1.0,0.004587155963302836,0.0175029171528589,0.009422850412249772,0.025761124121779888,0.029377203290246845,-0.02054794520547945
1513,2025-10-29,0.011415525114155223,0.03383897316219375,0.043580683156654976,0.03263403263403264,0.02971940893242568,0.03267415206495975,-0.007801709656948781,0.007392842580049258,0.043580683156654886,0.014891179839633447,-0.024945180012932534,0.016930022573363433,0.38817404871218797,60.29411764705882,1.0,0.011415525114155223,0.004587155963302836,0.0175029171528589,0.043580683156654976,0.03263403263403264,-0.02708803611738149
1513,2025-10-30,0.018058690744920947,0.034403669724770714,0.0750893921334923,0.07765830346475511,0.03746302990469929,0.05001746148771879,0.00987734182569101,0.011129278424719207,0.07508939213349225,0.0367816091954023,-0.12339370529883552,0.013303769401330377,0.4403164188912561,74.80916030534351,1.0,0.018058690744920947,0.011415525114155223,0.004587155963302836,0.0750893921334923,0.07765830346475511,-0.031042128603104215
1513,2025-10-31,-0.018847006651884657,0.010273972602739656,0.04857819905213279,0.07664233576642343,0.011098416843479625,0.02982816803072029,-0.009205125015549142,0.01089510368949281,0.0485781990521327,0.011428571428571429,0.06215527816505265,0.01807909604519774,0.5044153228543118,73.68421052631578,0.6792452830188679,-0.018847006651884657,0.018058690744920947,0.011415525114155223,0.04857819905213279,0.07664233576642343,-0.007909604519774011
1513,2025-11-01,-0.01016949152542368,-0.011286681715575675,0.03180212014134276,0.040380047505938155,-0.0035749106272342825,0.019513519804476843,-0.019256605463502066,0.009181166026540106,0.03180212014134275,-0.004545454545454545,0.1596104264626742,0.019406392694063926,0.4961082590479511,63.93442622950819,0.4222222222222222,-0.01016949152542368,-0.018847006651884657,0.018058690744920947,0.03180212014134276,0.040380047505938155,-0.00684931506849315
1513,2025-11-02,-0.013698630136986356,-0.04212860310421285,0.008168028004667427,0.010526315789473717,-0.01834117838013306,0.006172120647490339,-0.03257110154519889,0.006164162731928793,0.008168028004667444,-0.01818181818181818,0.23763508186925195,0.017361111111111112,0.5314880234892029,53.71900826446281,0.0,-0.013698630136986356,-0.01016949152542368,-0.018847006651884657,0.008168028004667427,0.010526315789473717,0.027777777777777776
1513,2025-11-03,0.0092592592592593,-0.014689265536723117,0.0,0.023474178403755763,-0.009251744846615773,0.01548852917200414,-0.02373488580385137,0.005064516954086101,0.0,0.0,0.10743972779572741,0.01834862385321101,0.50415209377112,57.93650793650794,0.21052631578947367,0.0092592592592593,-0.013698630136986356,-0.01016949152542368,0.0,0.023474178403755763,0.034403669724770644
1513,2025-11-04,-0.016055045871559592,-0.020547945205479423,-0.020547945205479423,0.004683840749414525,-0.022301806934722432,-0.0005436048769123596,-0.03905025013066528,0.0023076407980565064,-0.02054794520547945,-0.008092485549132947,0.08263837264933961,0.019813519813519812,0.5347208070151429,51.44927536231884,0.0,-0.016055045871559592,0.0092592592592593,-0.013698630136986356,-0.020547945205479423,0.004683840749414525,0.07342657342657342
1513,2025-11-05,0.004662004662004726,-0.0023148148148147696,-0.02708803611738153,0.01531213191990588,-0.013891158686059777,0.004271844660194131,-0.03412557114577753,0.0009718118645691677,-0.02708803611738149,-0.004618937644341801,0.09278548096654769,0.01740139211136891,0.5243781170598371,54.74452554744525,0.09090909090909091,0.004662004662004726,-0.016055045871559592,0.0092592592592593,-0.02708803611738153,0.01531213191990588,0.07076566125290024
1513,2025-11-06,0.0139211136890951,0.002293577981651307,-0.03104212860310418,0.04171632896305133,0.004432769660154364,0.017462165308498253,-0.020338012030936634,0.001682942645784593,-0.031042128603104215,0.0234192037470726,0.057693326430053996,0.019450800915331808,0.4712154604634572,62.58992805755396,0.5925925925925926,0.0139211136890951,0.004662004662004726,-0.016055045871559592,-0.03104212860310418,0.04171632896305133,0.06864988558352403
1513,2025-11-07,0.004576659038901587,0.02331002331002341,-0.00790960451977396,0.04028436018957349,0.01019066403681792,0.021246898263027277,-0.015658283194439286,0.0026234065400254193,-0.007909604519774011,0.02570093457943925,0.007428014213987681,0.015945330296127564,0.4994445507219587,62.31884057971015,1.0,0.004576659038901587,0.0139211136890951,0.004662004662004726,-0.00790960451977396,0.04028436018957349,0.0785876993166287
1513,2025-11-08,-0.009111617312072884,0.009280742459396807,-0.006849315068493178,0.02473498233215543,0.0019743336623888877,0.011863224005582746,-0.024457097292650432,0.0020749236044945263,-0.00684931506849315,0.002304147465437788,-0.008490295333474673,0.016091954022988506,0.5379136603170537,57.4468085106383,0.6,-0.009111617312072884,0.004576659038901587,0.0139211136890951,-0.006849315068493178,0.02473498233215543,0.09425287356321839
1513,2025-11-09,0.020689655172413834,0.016018306636155666,0.02777777777777768,0.03617269544924162,0.01868239921337272,0.03211808918678082,-0.004050096579226092,0.004053554753455159,0.027777777777777776,0.01951779563719862,0.09415636978338318,0.015765765765765764,0.5092687860909547,60.264900662251655,1.0,0.020689655172413834,-0.009111617312072884,0.004576659038901587,0.02777777777777768,0.03617269544924162,0.07882882882882883
1513,2025-11-10,0.015765765765765716,0.02733485193621865,0.034403669724770714,0.034403669724770714,0.02968036529680365,0.04656559405940593,0.012055402490868027,0.007049363882317071,0.034403669724770644,0.052508751458576426,0.12518101011512364,0.017738359201773836,0.5360596097023296,60.0,1.0,0.015765765765765716,0.020689655172413834,-0.009111617312072884,0.034403669724770714,0.034403669724770714,0.0787139689578714
1513,2025-11-11,0.021064301552106368,0.05862068965517242,0.07342657342657333,0.051369863013698724,0.04067796610169491,0.06580774571825336,0.03341229273157966,0.01122750776712258,0.07342657342657342,0.07971864009378664,0.13413977741530542,0.021715526601520086,0.5492824112361043,63.63636363636363,1.0,0.021064301552106368,0.015765765765765716,0.020689655172413834,0.07342657342657333,0.051369863013698724,0.05537459283387622
1513,2025-11-12,0.0021715526601520097,0.0394144144144144,0.07076566125290018,0.04176072234762973,0.03276854219948855,0.06426320239833963,0.03537241998205201,0.013779209103851827,0.07076566125290024,0.11338962605548854,-0.16489121621729877,0.015167930660888408,0.48267782975035867,61.78343949044586,1.0,0.0021715526601520097,0.021064301552106368,0.015765765765765716,0.07076566125290018,0.04176072234762973,0.04658721560130011
1513,2025-11-13,0.011917659804983716,0.0354767184035476,0.06864988558352403,0.0354767184035476,0.03514882837238753,0.0735220872763496,0.04709824487101229,0.0163552304303156,0.06864988558352403,0.09753231492361927,-0.3464653774792181,0.018201284796573874,0.5063185981975026,60.526315789473685,1.0,0.011917659804983716,0.0021715526601520097,0.021064301552106368,0.06864988558352403,0.0354767184035476,-0.0417558886509636
1513,2025-11-14,0.013918629550321304,0.028230184581976125,0.07858769931662879,0.07005649717514117,0.03821456538762729,0.08476517754868271,0.0606946847037447,0.019091921933633665,0.0785876993166287,0.10372960372960373,-0.8330456045699491,0.021119324181626188,0.5594161934435873,70.94594594594594,1.0,0.013918629550321304,0.011917659804983716,0.0021715526601520097,0.07858769931662879,0.07005649717514117,-0.054910242872228086
1513,2025-11-15,0.0052798310454065245,0.031419284940411796,0.09425287356321843,0.08675799086757996,0.030462347301685445,0.08572514731039721,0.06515496214522808,0.020808062416570173,0.09425287356321839,0.13739545997610514,-0.8383938068123343,0.01995798319327731,0.47943546611475624,76.38888888888889,1.0,0.0052798310454065245,0.013918629550321304,0.011917659804983716,0.09425287356321843,0.08675799086757996,-0.04201680672268908
1513,2025-11-16,0.006302521008403339,0.025695931477516032,0.0788288288288288,0.10879629629629628,0.025852837693131372,0.08694829998865397,0.07061701414327044,0.02193219966577951,0.07882882882882883,0.1654501216545012,-0.8419476302222499,0.020876826722338204,0.568152257289918,84.05797101449275,1.0,0.006302521008403339,0.0052798310454065245,0.013918629550321304,0.0788288288288288,0.10879629629629628,-0.025052192066805846
1513,2025-11-17,0.01565762004175375,0.02745512143611406,0.0787139689578713,0.11582568807339455,0.03072033898305085,0.09852476290832453,0.08587017174034349,0.023742099225504645,0.0787139689578714,0.15558194774346792,-0.6373367057141874,0.022610483042137718,0.574345783823305,84.82758620689656,1.0,0.01565762004175375,0.006302521008403339,0.0052798310454065245,0.0787139689578713,0.11582568807339455,-0.03186022610483042
1513,2025-11-18,-0.0010277492291880241,0.021008403361344463,0.055374592833876246,0.13286713286713292,0.021775041297492064,0.09258496009591968,0.0835315101070154,0.02394885712708296,0.05537459283387622,0.1368421052631579,-0.6012937080111561,0.015432098765432098,0.5655116792775551,93.18181818181819,0.98,-0.0010277492291880241,0.01565762004175375,0.006302521008403339,0.055374592833876246,0.13286713286713292,-0.03909465020576132
1513,2025-11-19,-0.006172839506172867,0.008350730688935215,0.04658721560130008,0.12064965197215782,0.008952551477170976,0.08122225124053284,0.07591020468777072,0.022521367175163197,0.04658721560130011,0.13380281690140844,0.42933394039421013,0.015527950310559006,0.49087338581406365,88.80597014925374,0.8205128205128205,-0.006172839506172867,-0.0010277492291880241,0.01565762004175375,0.04658721560130008,0.12064965197215782,-0.025879917184265012
1513,2025-11-20,-0.07349896480331264,-0.0801644398766701,-0.04175588865096358,0.024027459954233388,-0.05973285306918809,0.00022351363433174506,-0.0029583235341445113,0.012121193606860732,-0.0417558886509636,0.04800936768149883,-0.9795184195736856,0.02011173184357542,0.12248517091665138,55.44041450777202,0.0,-0.07349896480331264,-0.006172839506172867,-0.0010277492291880241,-0.04175588865096358,0.024027459954233388,0.06927374301675977
1513,2025-11-21,0.0,-0.07921810699588472,-0.05491024287222812,0.019362186788154823,-0.052337014067463335,-0.001487541837114211,-0.0027731695842722203,0.004899271927055222,-0.054910242872228086,0.05418138987043581,1.921866090915354,0.024581005586592177,0.5024499045438531,54.49735449735449,0.0,0.0,-0.07349896480331264,-0.006172839506172867,-0.05491024287222812,0.019362186788154823,0.055865921787709494
1513,2025-11-22,0.018994413407821265,-0.05590062111801242,-0.04201680672268904,0.048275862068965614,-0.028458377720286056,0.014723880873790026,0.016193730500668514,0.002153615964234721,-0.04201680672268908,0.08700834326579261,1.418039633611912,0.021929824561403508,0.3504134885425955,60.6060606060606,0.21794871794871795,0.018994413407821265,0.0,-0.07349896480331264,-0.04201680672268904,0.048275862068965614,0.06798245614035088
1513,2025-11-23,0.02412280701754388,0.043575418994413306,-0.025052192066805867,0.05180180180180183,-0.0013746754238583077,0.03574464939193437,0.04075871632329636,0.0030688757650844728,-0.025052192066805846,0.1066350710900474,0.8274393277590976,0.021413276231263382,0.4841480918881967,61.38613861386139,0.5,0.02412280701754388,0.018994413407821265,0.0,-0.025052192066805867,0.05180180180180183,0.04925053533190578
1513,2025-11-24,0.008565310492505418,0.052513966480446816,-0.031860226104830414,0.04434589800443467,0.011970534069981548,0.04103735356958667,0.04969913082237578,0.004562078643780703,-0.03186022610483042,0.10954063604240283,0.8193203346587539,0.016985138004246284,0.48619148490852254,60.20408163265306,0.6103896103896104,0.008565310492505418,0.02412280701754388,0.018994413407821265,-0.031860226104830414,0.04434589800443467,0.037154989384288746
1513,2025-11-25,-0.00849256900212314,0.02412280701754388,-0.039094650205761305,0.014115092290988063,0.009262117937635055,0.029276714542849858,0.040900479215424106,0.004373495225324043,-0.03909465020576132,0.08984830805134189,0.6164922685840863,0.017130620985010708,0.5136363081229777,53.51351351351351,0.5492957746478874,-0.00849256900212314,0.008565310492505418,0.02412280701754388,-0.039094650205761305,0.014115092290988063,0.058886509635974305
1513,2025-11-26,0.007494646680942241,0.007494646680942241,-0.025879917184264967,0.019501625135427858,0.020765535409886838,0.03436904587424885,0.048740619659707274,0.004979230270186359,-0.025879917184265012,0.07912844036697247,0.17494472596873215,0.01700318809776833,0.5210485680891197,54.73684210526316,0.9787234042553191,0.007494646680942241,-0.00849256900212314,0.008565310492505418,-0.025879917184264967,0.019501625135427858,0.07120085015940489
1513,2025-11-27,0.01700318809776835,0.015923566878981,0.06927374301675981,0.024625267665952855,0.028242517267843492,0.04884375114163598,0.06634807047083735,0.0071926989697601905,0.06927374301675977,0.09246575342465753,0.021804147974330532,0.018808777429467086,0.46273853423699834,55.89743589743589,1.0,0.01700318809776835,0.007494646680942241,-0.00849256900212314,0.06927374301675981,0.024625267665952855,0.03970741901776385
1513,2025-11-28,-0.01253918495297801,0.01177730192719495,0.05586592178770955,-0.002111932418162654,0.007616146230007581,0.03346456692913388,0.052833552028917326,0.0068920067077132136,0.055865921787709494,0.06659142212189616,0.23141041365727555,0.02328042328042328,0.48672805145389936,49.48453608247423,0.7333333333333333,-0.01253918495297801,0.01700318809776835,0.007494646680942241,0.05586592178770955,-0.002111932418162654,0.02433862433862434
