item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
2,2025-10-20,0.0,-0.029556650246305383,-0.039024390243902474,-0.024752475247524774,-0.02198581560283682,-0.05681455473986598,-0.003652711435796604,-0.010618953455192186,-0.03902439024390244,-0.08796296296296297,0.05335239694191179,0.04060913705583756,0.8189341189930472,38.095238095238095,0.0,0.0,-0.015000000000000013,-0.014778325123152691,-0.039024390243902474,-0.024752475247524774,0.025380710659898477
2,2025-10-21,-0.02030456852791873,-0.03500000000000003,-0.05853658536585371,-0.025252525252525304,-0.03361945636623752,-0.07137129109863677,-0.023608768971332163,-0.013550916856586256,-0.05853658536585366,-0.13839285714285715,0.0458247657185766,0.04145077720207254,0.7891300774199158,38.095238095238095,0.0,-0.02030456852791873,0.0,-0.015000000000000013,-0.05853658536585371,-0.025252525252525304,0.046632124352331605
2,2025-10-22,0.0,-0.02030456852791873,-0.05392156862745101,-0.025252525252525304,-0.025955299206921394,-0.06688154713940375,-0.023444088379153277,-0.01504381743108405,-0.05392156862745098,-0.13452914798206278,0.016378015310312116,0.031088082901554404,0.8247430132358087,38.095238095238095,0.0,0.0,-0.02030456852791873,0.0,-0.05392156862745101,-0.025252525252525304,0.05699481865284974
2,2025-10-23,-0.005181347150259086,-0.025380710659898442,-0.05882352941176472,-0.04950495049504955,-0.022545454545454483,-0.06690426048922735,-0.028558578817180127,-0.016134851548881654,-0.058823529411764705,-0.14285714285714285,0.034325721584335445,0.036458333333333336,0.8098211005782497,22.222222222222214,0.0,-0.005181347150259086,0.0,-0.02030456852791873,-0.05882352941176472,-0.04950495049504955,0.0625
2,2025-10-24,0.005208333333333259,0.0,-0.049261083743842415,-0.06310679611650483,-0.010256410256410256,-0.05731032237056327,-0.02421212291444302,-0.015730746997361548,-0.04926108374384237,-0.13839285714285715,0.0409347181690891,0.04145077720207254,0.7718241524268536,6.666666666666657,0.125,0.005208333333333259,-0.005181347150259086,0.0,-0.049261083743842415,-0.06310679611650483,0.05699481865284974
2,2025-10-25,0.020725388601036343,0.020725388601036343,-0.015000000000000013,-0.043689320388349495,0.012481644640234886,-0.033682145192936594,-0.004882976932143468,-0.012557904773460757,-0.015,-0.11659192825112108,0.044108615811575144,0.030456852791878174,0.7388294495894088,26.31578947368422,1.0,0.020725388601036343,0.005208333333333259,-0.005181347150259086,-0.015000000000000013,-0.043689320388349495,0.04060913705583756
2,2025-10-26,0.015228426395939021,0.04166666666666674,0.015228426395939021,-0.029126213592232997,0.02564102564102564,-0.014778325123152709,0.009364661021701333,-0.008290860835089118,0.015228426395939087,-0.11504424778761062,0.06182132614983662,0.03,0.7376232406383209,36.36363636363636,1.0,0.015228426395939021,0.020725388601036343,0.005208333333333259,0.015228426395939021,-0.029126213592232997,0.03
2,2025-10-27,0.010000000000000009,0.04663212435233155,0.025380710659898442,-0.014634146341463428,0.03211678832116784,-0.0024691358024691358,0.018544456272060056,-0.004065035585281969,0.025380710659898477,-0.06912442396313365,-0.0020063103116905673,0.0297029702970297,0.7720576586654261,43.47826086956522,1.0,0.010000000000000009,0.015228426395939021,0.020725388601036343,0.025380710659898442,-0.014634146341463428,0.0297029702970297
2,2025-10-28,0.0,0.025380710659898442,0.04663212435233155,-0.014634146341463428,0.025380710659898477,0.0004952947003466781,0.01786014220928283,-0.0011933881915903051,0.046632124352331605,-0.08181818181818182,0.009740185580507042,0.034653465346534656,0.7822359372951875,43.47826086956522,1.0,0.0,0.010000000000000009,0.015228426395939021,0.04663212435233155,-0.014634146341463428,0.0594059405940594
2,2025-10-29,0.00990099009900991,0.020000000000000018,0.05699481865284972,0.0,0.027338129496402814,0.012072101868695239,0.027132867132867118,0.00187242509807176,0.05699481865284974,-0.04672897196261682,-0.015432620312084332,0.029411764705882353,0.7590396723807253,50.0,1.0,0.00990099009900991,0.0,0.010000000000000009,0.05699481865284972,0.0,0.09803921568627451
2,2025-10-30,0.0,0.00990099009900991,0.0625,0.0,0.01854493580599148,0.01341281669150516,0.02615694164989934,0.0037899605868546953,0.0625,-0.03773584905660377,0.005903454650607406,0.03431372549019608,0.8087783967016132,50.0,1.0,0.0,0.00990099009900991,0.0,0.0625,0.0,0.058823529411764705
2,2025-10-31,0.0,0.00990099009900991,0.05699481865284972,0.0049261083743843415,0.010615711252653908,0.014420686225758358,0.025182868948573387,0.004901749197291036,0.05699481865284974,-0.02857142857142857,-0.032032998910300294,0.0392156862745098,0.7910008933529556,52.17391304347826,1.0,0.0,0.0,0.00990099009900991,0.05699481865284972,0.0049261083743843415,0.0784313725490196
2,2025-11-01,0.004901960784313708,0.004901960784313708,0.04060913705583746,0.02499999999999991,0.009852216748768473,0.018886679920477194,0.029116465863453875,0.006031165154257226,0.04060913705583756,0.01485148514851485,0.08772381993896912,0.03902439024390244,0.7949417605051794,61.904761904761905,1.0,0.004901960784313708,0.0,0.0,0.04060913705583746,0.02499999999999991,0.11219512195121951
2,2025-11-02,0.004878048780487809,0.009803921568627416,0.030000000000000027,0.045685279187817285,0.01051156271899087,0.02351772109970182,0.03304173399453955,0.007130539914864803,0.03,0.00980392156862745,0.227732934489302,0.043689320388349516,0.7662654440858069,73.68421052631578,1.0,0.004878048780487809,0.004901960784313708,0.0,0.030000000000000027,0.045685279187817285,0.11650485436893204
2,2025-11-03,0.009708737864077666,0.019607843137254832,0.02970297029702973,0.055837563451776706,0.016050244242847133,0.03311258278145691,0.041736227045075174,0.008739707884006047,0.0297029702970297,0.009708737864077669,0.01615814193436657,0.038461538461538464,0.7893764759874313,76.19047619047619,1.0,0.009708737864077666,0.004878048780487809,0.004901960784313708,0.02970297029702973,0.055837563451776706,0.10576923076923077
2,2025-11-04,0.028846153846153744,0.04390243902439028,0.05940594059405946,0.10880829015544036,0.036678200692041585,0.06115702479338848,0.0701189021002333,0.012868872099565252,0.0594059405940594,0.049019607843137254,0.22433699385598177,0.03271028037383177,0.7606485882581514,95.65217391304348,1.0,0.028846153846153744,0.009708737864077666,0.004878048780487809,0.05940594059405946,0.10880829015544036,0.06542056074766354
2,2025-11-05,0.04672897196261672,0.08737864077669899,0.0980392156862746,0.160621761658031,0.07030716723549492,0.10671936758893277,0.11807442737507631,0.0206101745374002,0.09803921568627451,0.10891089108910891,0.20388355430867333,0.04017857142857143,0.7332580440700651,96.96969696969697,1.0,0.04672897196261672,0.028846153846153744,0.009708737864077666,0.0980392156862746,0.160621761658031,0.026785714285714284
2,2025-11-06,-0.0357142857142857,0.03846153846153855,0.05882352941176472,0.125,0.023696682464454975,0.06403940886699508,0.07659079581325806,0.02043235846473154,0.058823529411764705,0.09090909090909091,0.09226103441237415,0.032407407407407406,0.8251149373374855,80.0,0.6,-0.0357142857142857,0.04672897196261672,0.028846153846153744,0.05882352941176472,0.125,0.06944444444444445
2,2025-11-07,0.0185185185185186,0.028037383177569986,0.07843137254901955,0.13989637305699487,0.03148024112525121,0.07984293193717285,0.09446686197556792,0.02178988184671583,0.0784313725490196,0.1111111111111111,-0.11807497794370037,0.03636363636363636,0.8066724486862183,81.3953488372093,0.7894736842105263,0.0185185185185186,-0.0357142857142857,0.04672897196261672,0.07843137254901955,0.13989637305699487,0.05909090909090909
2,2025-11-08,0.036363636363636376,0.017857142857142794,0.11219512195121961,0.15736040609137047,0.052770448548812604,0.1143695014662757,0.1313264968574264,0.026191729409242845,0.11219512195121951,0.12871287128712872,-0.011361131769350406,0.039473684210526314,0.7779507588904101,82.97872340425532,1.0,0.036363636363636376,0.0185185185185186,-0.0357142857142857,0.11219512195121961,0.15736040609137047,0.039473684210526314
2,2025-11-09,0.00877192982456143,0.06481481481481488,0.11650485436893199,0.1499999999999999,0.045454545454545456,0.11976630963972733,0.13786279683377314,0.02911599012369938,0.11650485436893204,0.11650485436893204,0.07725682797557147,0.0391304347826087,0.7925878597406261,82.6086956521739,1.0,0.00877192982456143,0.036363636363636376,0.0185185185185186,0.11650485436893199,0.1499999999999999,0.06086956521739131
2,2025-11-10,0.0,0.045454545454545414,0.10576923076923084,0.13861386138613851,0.030729833546734975,0.11542192046556747,0.1341844282505068,0.029947338909209493,0.10576923076923077,0.11650485436893204,-0.06352518759916968,0.0391304347826087,0.8338072949512876,81.81818181818181,1.0,0.0,0.00877192982456143,0.036363636363636376,0.10576923076923084,0.13861386138613851,0.12173913043478261
2,2025-11-11,-0.008695652173912993,0.0,0.06542056074766345,0.1287128712871286,0.012690355329949258,0.10180412371134019,0.12076028182860886,0.028393231188371965,0.06542056074766354,0.10679611650485436,0.0074774384100984095,0.04824561403508772,0.8285436987524122,78.26086956521739,0.8571428571428571,-0.008695652173912993,0.0,0.00877192982456143,0.06542056074766345,0.1287128712871286,0.19298245614035087
2,2025-11-12,0.00877192982456143,0.0,0.02678571428571419,0.12745098039215685,0.017699115044247787,0.10701107011070103,0.1267758967938598,0.027442706392931903,0.026785714285714284,0.12195121951219512,-0.003430146562395077,0.0391304347826087,0.7914644440364671,78.26086956521739,1.0,0.00877192982456143,-0.008695652173912993,0.0,0.02678571428571419,0.12745098039215685,0.1391304347826087
2,2025-11-13,0.004347826086956497,0.004347826086956497,0.06944444444444442,0.13235294117647056,0.012523481527864764,0.10720562390158177,0.12780731257459044,0.026393262184413697,0.06944444444444445,0.12682926829268293,-0.43619650427117707,0.04329004329004329,0.797543411533648,78.72340425531914,1.0,0.004347826086956497,0.00877192982456143,-0.008695652173912993,0.06944444444444442,0.13235294117647056,-0.06493506493506493
2,2025-11-14,0.008658008658008587,0.021929824561403466,0.05909090909090908,0.14215686274509798,0.013043478260869565,0.11164122137404583,0.13363606876419074,0.025824075935247187,0.05909090909090909,0.14215686274509803,-0.8672143620027843,0.04291845493562232,0.8067494879691746,79.59183673469389,1.0,0.008658008658008587,0.004347826086956497,0.00877192982456143,0.05909090909090908,0.14215686274509798,-0.07296137339055794
2,2025-11-15,0.01716738197424883,0.0304347826086957,0.03947368421052633,0.15609756097560967,0.02470660901791233,0.12482202183198866,0.148936170212766,0.02658283413856151,0.039473684210526314,0.16176470588235295,-0.8292346263034568,0.03375527426160337,0.8158887878987318,80.76923076923077,1.0,0.01716738197424883,0.008658008658008587,0.004347826086956497,0.03947368421052633,0.15609756097560967,-0.07172995780590717
2,2025-11-16,0.029535864978903037,0.05627705627705626,0.0608695652173914,0.18446601941747565,0.045927740355174565,0.15058157812008804,0.1783644558918223,0.02962661053394022,0.06086956521739131,0.2019704433497537,-0.8354242963882197,0.03278688524590164,0.7365227114668703,82.75862068965517,1.0,0.029535864978903037,0.01716738197424883,0.008658008658008587,0.0608695652173914,0.18446601941747565,-0.08196721311475409
2,2025-11-17,0.05737704918032782,0.10729613733905574,0.12173913043478257,0.24038461538461542,0.08729680915111382,0.205607476635514,0.24071600320598444,0.03732717772530301,0.12173913043478261,0.29,-0.6753587484756851,0.03488372093023256,0.8158291035786509,85.71428571428571,1.0,0.05737704918032782,0.029535864978903037,0.01716738197424883,0.12173913043478257,0.24038461538461542,-0.11627906976744186
2,2025-11-18,0.054263565891472965,0.14767932489451474,0.1929824561403508,0.2710280373831775,0.11671554252199408,0.25635103926096997,0.30191990639791527,0.047379487072328835,0.19298245614035087,0.38071065989847713,-0.5944341123870341,0.03308823529411765,0.7286077392966711,87.17948717948718,1.0,0.054263565891472965,0.05737704918032782,0.029535864978903037,0.1929824561403508,0.2710280373831775,-0.14705882352941177
2,2025-11-19,-0.03676470588235292,0.07377049180327866,0.13913043478260878,0.1696428571428572,0.05584340817501441,0.19817073170731714,0.2488083889418493,0.04729051050850065,0.1391304347826087,0.3299492385786802,0.6767947140446876,0.03435114503816794,0.8029485940141905,74.35897435897436,0.7560975609756098,-0.03676470588235292,0.054263565891472965,0.05737704918032782,0.13913043478260878,0.1696428571428572,-0.1297709923664122
2,2025-11-20,-0.17557251908396942,-0.16279069767441856,-0.06493506493506496,0.0,-0.12195121951219512,-0.015646361841105894,0.02775574940523399,0.024062133755475355,-0.06493506493506493,0.11917098445595854,-0.9612444486393026,0.032407407407407406,0.8903849094105956,50.0,0.0,-0.17557251908396942,-0.03676470588235292,0.054263565891472965,-0.06493506493506496,0.0,0.06481481481481481
2,2025-11-21,0.0,-0.20588235294117652,-0.07296137339055797,-0.018181818181818188,-0.11319648093841647,-0.019073569482288777,0.026019950387924262,0.007836272248887017,-0.07296137339055794,0.11917098445595854,2.5148585366212948,0.06481481481481481,0.8697393486391375,48.21428571428571,0.0,0.0,-0.17557251908396942,-0.03676470588235292,-0.07296137339055797,-0.018181818181818188,0.06481481481481481
2,2025-11-22,0.0185185185185186,-0.16030534351145043,-0.07172995780590719,-0.03508771929824561,-0.0876777251184834,-0.005125113053964392,0.0430934569592246,-0.001174375166234568,-0.07172995780590717,0.14583333333333334,1.5183442108972969,0.06363636363636363,0.9086002083564589,46.2962962962963,0.07142857142857142,0.0185185185185186,0.0,-0.17557251908396942,-0.07172995780590719,-0.03508771929824561,0.05454545454545454
2,2025-11-23,0.018181818181818077,0.03703703703703698,-0.08196721311475408,-0.02608695652173909,-0.059952038369304524,0.008252063015753982,0.05993690851735011,-0.005048035412033546,-0.08196721311475409,0.16062176165803108,0.8129783575280298,0.04017857142857143,0.8601074345028105,47.27272727272727,0.14285714285714285,0.018181818181818077,0.0185185185185186,0.0,-0.08196721311475408,-0.02608695652173909,0.0625
2,2025-11-24,0.017857142857142794,0.05555555555555558,-0.11627906976744184,-0.008695652173912993,-0.02564102564102564,0.021505376344086075,0.07648725212464584,-0.0053848893994506465,-0.11627906976744186,0.15736040609137056,0.7751404741556625,0.039473684210526314,0.8056436509134624,49.122807017543856,0.21428571428571427,0.017857142857142794,0.018181818181818077,0.0185185185185186,-0.11627906976744184,-0.008695652173912993,0.03070175438596491
2,2025-11-25,0.01754385964912286,0.05454545454545445,-0.1470588235294118,0.01754385964912286,0.01627033792240304,0.03448275862068959,0.0927932171455487,-0.0033933070779569394,-0.14705882352941177,0.16,0.42369101206867316,0.04310344827586207,0.7977676583271078,51.72413793103448,0.34782608695652173,0.01754385964912286,0.017857142857142794,0.018181818181818077,-0.1470588235294118,0.01754385964912286,-0.008620689655172414
2,2025-11-26,-0.017241379310344862,0.017857142857142794,-0.1297709923664122,-0.008695652173912993,0.020460358056266042,0.01273319514361863,0.07159642801190656,-0.004016052341207365,-0.1297709923664122,0.12871287128712872,0.19120351772749464,0.043859649122807015,0.8261740708305257,49.152542372881356,0.75,-0.017241379310344862,0.01754385964912286,0.017857142857142794,-0.1297709923664122,-0.008695652173912993,0.0043859649122807015
2,2025-11-27,0.00877192982456143,0.00877192982456143,0.06481481481481488,-0.0043290043290042934,0.02027883396704695,0.017398997345915677,0.07851820976397643,-0.003271998731451138,0.06481481481481481,0.13861386138613863,0.013472843342230834,0.043478260869565216,0.8322919544430888,49.57983193277311,0.875,0.00877192982456143,-0.017241379310344862,0.01754385964912286,0.06481481481481488,-0.0043290043290042934,0.0
2,2025-11-28,0.0,-0.008620689655172376,0.06481481481481488,-0.012875536480686733,0.011306532663316637,0.013513513513513497,0.07605135935956753,-0.002679211857095018,0.06481481481481481,0.12745098039215685,0.1023840336432192,0.043478260869565216,0.8212030717602429,48.717948717948715,0.8333333333333334,0.0,0.00877192982456143,-0.017241379310344862,0.06481481481481488,-0.012875536480686733,0.008695652173913044
2,2025-11-29,0.008695652173912993,0.01754385964912286,0.05454545454545445,-0.021097046413502074,0.012468827930174581,0.01813926272674075,0.08304372633435346,-0.0011901343793555212,0.05454545454545454,0.13725490196078433,0.10750301111445858,0.04310344827586207,0.7774479494227938,47.826086956521735,1.0,0.008695652173912993,0.0,0.00877192982456143,0.05454545454545445,-0.021097046413502074,0.0
2,2025-11-30,0.02586206896551735,0.034782608695652195,0.0625,-0.024590163934426257,0.029666254635352305,0.039301310043668124,0.10840879689521342,0.0028392240914732535,0.0625,0.16666666666666666,0.06128255178664781,0.046218487394957986,0.774619101384448,47.368421052631575,1.0,0.02586206896551735,0.008695652173912993,0.0,0.0625,-0.024590163934426257,-0.03361344537815126
2,2025-12-01,-0.012605042016806678,0.021739130434782705,0.030701754385964897,-0.08914728682170547,0.012307692307692325,0.021739130434782608,0.09217660728117744,0.0038415061133219644,0.03070175438596491,0.14634146341463414,0.0758176450452638,0.0425531914893617,0.7883795394576455,38.83495145631068,0.7,-0.012605042016806678,0.02586206896551735,0.008695652173912993,0.030701754385964897,-0.08914728682170547,-0.02127659574468085
2,2025-12-02,-0.021276595744680882,-0.008620689655172376,-0.008620689655172376,-0.15441176470588236,-0.00800985828712263,-0.003466204506065907,0.06706531264498167,0.0018568204125898398,-0.008620689655172414,0.11650485436893204,-0.04549708936824463,0.0391304347826087,0.8421794905103923,27.65957446808511,0.2,-0.021276595744680882,-0.012605042016806678,0.02586206896551735,-0.008620689655172376,-0.15441176470588236,0.0
2,2025-12-03,-0.004347826086956497,-0.037815126050420145,0.004385964912280604,-0.12595419847328249,-0.01293103448275862,-0.01079913606911447,0.060676238999536794,-1.428209912679267e-06,0.0043859649122807015,0.10096153846153846,-0.72357864809691,0.034934497816593885,0.8178120175659168,30.588235294117638,0.0,-0.004347826086956497,-0.021276595744680882,-0.012605042016806678,0.004385964912280604,-0.12595419847328249,-0.013100436681222707
2,2025-12-04,0.004366812227074135,-0.021276595744680882,0.0,0.06481481481481488,-0.008620689655172414,-0.008763108748742988,0.06377511691248267,-0.0007075618262768843,0.0,0.07476635514018691,-0.6906016578414781,0.0391304347826087,0.7874020920590031,67.5,0.1111111111111111,0.004366812227074135,-0.004347826086956497,-0.021276595744680882,0.0,0.06481481481481488,-0.02608695652173913
2,2025-12-05,0.008695652173912993,0.008695652173912993,0.008695652173912993,0.07407407407407418,-0.0012300123001229664,-0.0012914334911752533,0.07159353348729793,-0.0001337333925128254,0.008695652173913044,0.03571428571428571,-0.07219700097003941,0.04741379310344827,0.8286215449507283,69.04761904761905,0.3333333333333333,0.008695652173912993,0.004366812227074135,-0.004347826086956497,0.008695652173912993,0.07407407407407418,-0.02586206896551724
2,2025-12-06,0.0,0.013100436681222627,0.0,0.05454545454545445,-0.0012300123001229664,-0.003579098067287084,0.07043986465702867,0.00024340871816478187,0.0,0.07407407407407407,-0.5724386264456117,0.04741379310344827,0.830747981710091,65.78947368421052,0.3333333333333333,0.0,0.008695652173912993,0.004366812227074135,0.0,0.05454545454545445,-0.017241379310344827
2,2025-12-07,-0.008620689655172376,0.0,-0.03361344537815125,0.02678571428571419,-0.004944375772558697,-0.013581129378127194,0.06028786559442711,-0.0005283404398481121,-0.03361344537815126,0.045454545454545456,0.7305664226830001,0.04782608695652174,0.8323287605699334,58.33333333333334,0.16666666666666666,-0.008620689655172376,0.0,0.008695652173912993,-0.03361344537815125,0.02678571428571419,0.017391304347826087
2,2025-12-08,0.0,-0.008620689655172376,-0.021276595744680882,0.00877192982456143,-0.0018598884066955456,-0.013863084178933774,0.05952807493473919,-0.0010132081899338263,-0.02127659574468085,0.008771929824561403,0.6388882860734291,0.05217391304347826,0.8374680575177273,53.125,0.3333333333333333,0.0,-0.008620689655172376,0.0,-0.021276595744680882,0.00877192982456143,0.017391304347826087
2,2025-12-09,0.0,-0.008620689655172376,0.0,-0.008620689655172376,-0.0018598884066955456,-0.013863084178933774,0.05882352941176468,-0.0012951476650545882,0.0,0.0,0.5411193618731754,0.05217391304347826,0.8288846302691565,46.42857142857143,0.3333333333333333,0.0,0.0,-0.008620689655172376,0.0,-0.008620689655172376,0.008695652173913044
2,2025-12-10,-0.017391304347826098,-0.017391304347826098,-0.013100436681222738,-0.00877192982456143,-0.017391304347826087,-0.030459030459030437,0.04008999795459193,-0.003465599243706712,-0.013100436681222707,-0.017391304347826087,0.23530160286422624,0.04424778761061947,0.8448761897918927,46.42857142857143,0.0,-0.017391304347826098,0.0,0.0,-0.013100436681222738,-0.00877192982456143,-0.008849557522123894
2,2025-12-11,-0.008849557522123908,-0.02608695652173909,-0.02608695652173909,-0.02608695652173909,-0.022443890274314197,-0.038489054228072694,0.030780243378668616,-0.0057928193388759,-0.02608695652173913,-0.017543859649122806,-0.7271903897984728,0.04017857142857143,0.8399819280228966,39.285714285714285,0.0,-0.008849557522123908,-0.017391304347826098,0.0,-0.02608695652173909,-0.02608695652173909,-0.04017857142857143
2,2025-12-12,0.008928571428571397,-0.017391304347826098,-0.025862068965517238,-0.017391304347826098,-0.01001251564455566,-0.029348604151753797,0.03987730061349689,-0.00609934060378721,-0.02586206896551724,-0.017391304347826087,-0.038685006097050514,0.048672566371681415,0.8420406555769896,43.33333333333333,0.25,0.008928571428571397,-0.008849557522123908,-0.017391304347826098,-0.025862068965517238,-0.017391304347826098,-0.08849557522123894
2,2025-12-13,0.008849557522123908,0.008849557522123908,-0.017241379310344862,-0.017241379310344862,0.001254705144291056,-0.020338012030936638,0.04875804967801285,-0.005071561955806395,-0.017241379310344827,-0.012987012987012988,-0.08411002496067349,0.05263157894736842,0.8092045657144246,43.33333333333333,0.6666666666666666,0.008849557522123908,0.008928571428571397,-0.008849557522123908,-0.017241379310344862,-0.017241379310344862,-0.13157894736842105
2,2025-12-14,0.026315789473684292,0.044642857142857206,0.017391304347825987,-0.01680672268907568,0.025031289111389275,0.005298582271230073,0.07514804982642434,-0.0011697987721601653,0.017391304347826087,0.004291845493562232,-0.05069322295127679,0.05128205128205128,0.8152530413475828,43.33333333333333,1.0,0.026315789473684292,0.008849557522123908,0.008928571428571397,0.017391304347825987,-0.01680672268907568,-0.17094017094017094
2,2025-12-15,0.0,0.03539823008849563,0.017391304347825987,-0.004255319148936176,0.022471910112359533,0.005730659025788006,0.0737228510247782,0.0013918452518933385,0.017391304347826087,-0.012658227848101266,0.013869419352625999,0.05128205128205128,0.823153053287114,48.14814814814815,1.0,0.0,0.026315789473684292,0.008849557522123908,0.017391304347825987,-0.004255319148936176,-0.17094017094017094
2,2025-12-16,-0.008547008547008517,0.01754385964912286,0.008695652173912993,0.008695652173912993,0.012468827930174581,-0.001148105625717623,0.06324472960586623,0.001992441212976244,0.008695652173913044,-0.04918032786885246,0.03141496605945795,0.04741379310344827,0.8583997985449758,54.166666666666664,0.8,-0.008547008547008517,0.0,0.026315789473684292,0.008695652173912993,0.008695652173912993,-0.15086206896551724
2,2025-12-17,-0.03448275862068961,-0.042735042735042694,-0.008849557522123908,-0.02183406113537123,-0.021223470661672926,-0.03086241707528119,0.025797588154480196,-0.0017403954227735248,-0.008849557522123894,-0.13178294573643412,0.518599100245475,0.044642857142857144,0.8974033198636615,41.935483870967744,0.0,-0.03448275862068961,-0.008547008547008517,0.0,-0.008849557522123908,-0.02183406113537123,-0.09821428571428571
