item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
13576,2025-09-30,-0.042449772210665704,-0.038883822395192946,-0.07787026502051453,-0.11954072164204821,-0.044306027249110196,-0.15254771745855725,-0.16564814793608032,-0.03136257074939922,-0.07787026502051457,-0.2578784118488396,0.0763029081485748,0.01712488599190168,0.5642946317103621,17.61496692348352,0.0,-0.042449772210665704,-0.017251690590099567,0.02134394392650041,-0.07787026502051453,-0.11954072164204821,-0.002334891225764843
13576,2025-10-01,-0.029507599174454446,-0.08673669411497964,-0.09378556537972582,-0.13804544276068342,-0.05961114017289423,-0.16925674306773386,-0.18869444448859213,-0.03583607445855753,-0.09378556537972586,-0.26703347264292016,0.032988483310560174,0.019764152882139962,0.5740740740740741,16.1047272965843,0.0,-0.029507599174454446,-0.042449772210665704,-0.017251690590099567,-0.09378556537972582,-0.13804544276068342,0.02675214643932767
13576,2025-10-02,-0.02379949064750153,-0.09282153340642307,-0.1037391946809274,-0.15048574176591578,-0.06784224477382977,-0.18071799582249923,-0.20600993529788564,-0.04039576577325314,-0.10373919468092743,-0.2728425856974507,0.10778732027405198,0.018726730602414695,0.5231707317073171,15.278646489643037,0.0,-0.02379949064750153,-0.029507599174454446,-0.042449772210665704,-0.1037391946809274,-0.15048574176591578,0.07355777048142907
13576,2025-10-03,0.013286672740709271,-0.04001709433162004,-0.08493247174269958,-0.12388102418776081,-0.04347744630807773,-0.16081059928258776,-0.19334540846928966,-0.040728781561483476,-0.08493247174269958,-0.2797987164556814,-0.026401265928208507,0.01336784565178644,0.5065868263473053,21.09023569370288,0.10920286857788679,0.013286672740709271,-0.02379949064750153,-0.029507599174454446,-0.08493247174269958,-0.12388102418776081,0.060920542388929945
13576,2025-10-04,0.08320198730068307,0.0714719562050401,-0.0005781611532242881,-0.04253153186130232,0.03619585657569783,-0.08181319082734648,-0.12450584653934525,-0.030296848077752934,-0.0005781611532243231,-0.24800070552479136,0.1436635850445881,0.01972877996966353,0.49474211316975464,42.4266886514834,0.8021240525944784,0.08320198730068307,0.013286672740709271,-0.02379949064750153,-0.0005781611532242881,-0.04253153186130232,-0.01128783276090811
13576,2025-10-05,-0.006170490756469249,0.09082144313750629,-0.027502026584850015,-0.048967644446597736,0.034104273398631,-0.07836909715949109,-0.12820403283040435,-0.023248283257390524,-0.027502026584850018,-0.2452594542895584,0.23873691046351161,0.016091876495587038,0.5119266055045871,41.43900692454395,0.8876308599486813,-0.006170490756469249,0.08320198730068307,0.013286672740709271,-0.027502026584850015,-0.048967644446597736,0.0063988025036905176
13576,2025-10-06,-0.008080604871833597,0.06781918205161719,-0.01842659782081002,-0.06874814467491042,0.0285775357698565,-0.07567068378052166,-0.1336024737295022,-0.018849188007427322,-0.01842659782081001,-0.26481467149055976,0.04772599663110612,0.015648061203192697,0.5316184351554126,37.594626583861434,0.8402855752540181,-0.008080604871833597,-0.006170490756469249,0.08320198730068307,-0.01842659782081002,-0.06874814467491042,-0.00026229789992666925
13576,2025-10-07,-0.02675189645181164,-0.040573220832145096,-0.0023348912257648013,-0.08002333764773506,0.0013962946733315203,-0.09050618947560193,-0.1551228065678515,-0.018517257877321665,-0.002334891225764843,-0.26616737235874227,-0.06789532471677044,0.019539647927576995,0.5434391851408029,36.27388292835047,0.5436925780937925,-0.02675189645181164,-0.008080604871833597,-0.006170490756469249,-0.0023348912257648013,-0.08002333764773506,0.010396779476702658
13576,2025-10-08,-0.0012127848442414768,-0.03578713250291987,0.026752146439327662,-0.06954238411933178,-0.003527886034724059,-0.08197952924258779,-0.1543921242107283,-0.017839824711667677,0.02675214643932767,-0.2572919409104878,-0.1350190839694657,0.015083466217858197,0.5180180180180181,37.74317070820222,0.5306063753295518,-0.0012127848442414768,-0.02675189645181164,-0.008080604871833597,0.026752146439327662,-0.06954238411933178,0.008485919721528129
13576,2025-10-09,0.020701681508714653,-0.007808799766997665,0.07355777048142897,-0.03781224807176631,0.007074691675882901,-0.05480558676041707,-0.13571110155941088,-0.014422832052693848,0.07355777048142907,-0.21674180921099243,-0.0021953896816684962,0.018898929900691173,0.4675467546754675,43.564953742084384,0.7148963360293252,0.020701681508714653,-0.0012127848442414768,-0.02675189645181164,0.07355777048142897,-0.03781224807176631,-0.000568471275760464
13576,2025-10-10,0.0013589170496750569,0.020849156704617622,0.060920542388929855,-0.029186061598767354,0.00016936844092966277,-0.04812121788974359,-0.13326896681280304,-0.011559764838106602,0.060920542388929945,-0.15240673658900636,-0.015972706831045926,0.01561108566755103,0.5068946497517927,44.96362310474642,0.5071499967507048,0.0013589170496750569,0.020701681508714653,-0.0012127848442414768,0.060920542388929855,-0.029186061598767354,-0.017039829845660815
13576,2025-10-11,0.009477092422189859,0.03177515978827783,-0.011287832760908056,-0.011859467727725947,0.011313388761302284,-0.03467398397627244,-0.12374392854493756,-0.00820160248014439,-0.01128783276090811,-0.12522615408217225,0.0806826997672615,0.016513304855586473,0.5065326633165829,47.9771672547468,0.8561182691050652,0.009477092422189859,0.0013589170496750569,0.020701681508714653,-0.011287832760908056,-0.011859467727725947,-0.01871726038849917
13576,2025-10-12,0.011607686379015325,0.02258250492344982,0.006398802503690515,-0.021279204117727213,0.02210261760037138,-0.018497694630513418,-0.11248474785796694,-0.004381680352426382,0.0063988025036905176,-0.1346448124558185,0.1879215443057601,0.01845083612281988,0.47875742348104156,46.163787289423894,1.0,0.011607686379015325,0.009477092422189859,0.0013589170496750569,0.006398802503690515,-0.021279204117727213,-0.010858529966200747
13576,2025-10-13,-0.014645869721917393,0.0062385001225730985,-0.00026229789992671115,-0.0186840624628255,0.007171054828552499,-0.02757127433834533,-0.12453311440402674,-0.003495200708573772,-0.00026229789992666925,-0.14464822593227014,0.004735289551311943,0.018121192193318928,0.5327203893996755,46.65455757926325,0.6506042654393439,-0.014645869721917393,0.011607686379015325,0.009477092422189859,-0.00026229789992671115,-0.0186840624628255,0.008725397059002762
13576,2025-10-14,-0.016375247836293627,-0.019530900967982157,0.010396779476702589,0.008037612901761415,-0.010762216857495769,-0.03799972657240043,-0.1379645720637778,-0.004720560161039928,0.010396779476702658,-0.15194160754169256,-0.16244013503964833,0.0200388004192609,0.5334645669291339,51.52183708821192,0.26567347177681455,-0.016375247836293627,-0.014645869721917393,0.011607686379015325,0.010396779476702589,0.008037612901761415,0.0389882792676231
13576,2025-10-15,-0.003101688621639176,-0.03378750246321072,0.008485919721528123,0.035465082727918595,-0.01499819309074613,-0.03580748056081237,-0.139442633297902,-0.005724693193466393,0.008485919721528129,-0.14378526719216078,-0.28662062319306136,0.015298151947480383,0.5051221434200157,57.24007467442943,0.0,-0.003101688621639176,-0.016375247836293627,-0.014645869721917393,0.008485919721528123,0.035465082727918595,0.02002790849722993
13576,2025-10-16,0.011537614926087736,-0.00811266199867089,-0.0005684712757604293,0.07294748372604087,-0.0035529480725245595,-0.02094847116177559,-0.1281767494578661,-0.004857740961295036,-0.000568471275760464,-0.1050085033591284,-0.3481152993348115,0.01505271028323858,0.47985347985347987,65.27686074073371,0.3299381996491483,0.011537614926087736,-0.003101688621639176,-0.016375247836293627,-0.0005684712757604293,0.07294748372604087,-0.004581604323209054
13576,2025-10-17,-0.015144206281791583,-0.006871279522499885,-0.01703982984566077,0.04284263686685641,-0.01625255584684429,-0.03189621097666295,-0.1394243818492997,-0.005904520899373139,-0.017039829845660815,-0.11085107079651244,-0.2122649955237243,0.017826229511715565,0.49403341288782815,58.98001482642294,0.0,-0.015144206281791583,0.011537614926087736,-0.003101688621639176,-0.01703982984566077,0.04284263686685641,0.02999671586430724
13576,2025-10-18,0.007754410508375553,0.003943769229525218,-0.01871726038849919,-0.02979381584439955,-0.005938820479303447,-0.021033256993705885,-0.13048320406697217,-0.005497108935064468,-0.01871726038849917,-0.0953585358132978,-0.14222901930797177,0.014233173263328083,0.5039001560062403,40.12637872269574,0.19935538831904312,0.007754410508375553,-0.015144206281791583,0.011537614926087736,-0.01871726038849919,-0.02979381584439955,0.02941318795351458
13576,2025-10-19,0.019709278080837223,0.012054085828135275,-0.010858529966200736,-0.004529209051244321,0.015267336952034534,0.00042835429598627893,-0.11109303982992717,-0.002758850568478717,-0.010858529966200747,-0.0611138247207042,0.13321851889372913,0.020286636718377726,0.49937421777221525,48.62621833396009,1.0,0.019709278080837223,0.007754410508375553,-0.015144206281791583,-0.010858529966200736,-0.004529209051244321,-0.000645702864408926
13576,2025-10-20,0.004863072088690856,0.03261389565034478,0.00872539705900266,0.008460810505751537,0.018920132901005873,0.007000225323184777,-0.1047632779963543,-0.0003188469928874509,0.008725397059002762,-0.048142850288335114,0.019171370753008888,0.018368557436511484,0.5245062179956108,52.59659084740679,1.0,0.004863072088690856,0.019709278080837223,0.007754410508375553,0.00872539705900266,0.008460810505751537,-0.03499522970960374
13576,2025-10-21,0.013134587148531773,0.03812679155211107,0.03898827926762305,0.04979041128604744,0.0266219870014643,0.02153066490838262,-0.09182030775633712,0.0028165825520014755,0.0389882792676231,-0.03617576456751363,-0.007747708424268853,0.01728042005488689,0.5204003079291762,66.21601358798827,1.0,0.013134587148531773,0.004863072088690856,0.019709278080837223,0.03898827926762305,0.04979041128604744,-0.09670592734058892
13576,2025-10-22,-0.02129396468603917,-0.0036170326650452056,0.020027908497229907,0.02868378344245559,0.0019373673573629948,0.0022457662477314284,-0.10976234317916846,0.002219057973232467,0.02002790849722993,-0.06879438672728645,0.07345844504021451,0.01981089504890094,0.5237762237762238,58.20118461769681,0.5175666685066661,-0.02129396468603917,0.013134587148531773,0.004863072088690856,0.020027908497229907,0.02868378344245559,-0.08867485027837452
13576,2025-10-23,-0.012867058412266874,-0.021197537442735892,-0.0045816043232090875,-0.005147471088514877,-0.010311000298524031,-0.008303707629727134,-0.11958683915161426,0.0002549841585767448,-0.004581604323209054,-0.06694483019210956,0.006136245449817921,0.016242453089580174,0.5448625180897251,48.43079184799957,0.23225974207081287,-0.012867058412266874,-0.02129396468603917,0.013134587148531773,-0.0045816043232090875,-0.005147471088514877,-0.07492785501065476
13576,2025-10-24,0.01906719579960625,-0.015465967293301186,0.0299967158643073,0.012445747084389946,0.004345303351913524,0.011920542254090297,-0.10117699199794426,0.0011673781562163358,0.02999671586430724,-0.037153723705838734,0.03182699173722337,0.018115854252598335,0.4844290657439446,53.430875736857246,0.5788883787270668,0.01906719579960625,-0.012867058412266874,-0.02129396468603917,0.0299967158643073,0.012445747084389946,-0.12302288784585624
13576,2025-10-25,0.007183483614436437,0.013181058478303198,0.029413187953514663,0.010145393267233516,0.00740043449203454,0.01980697114354498,-0.09304649557193874,0.002560910978788598,0.02941318795351458,-0.017505903339603546,0.19154737559645535,0.017123049403809557,0.4959954233409611,52.85798188149002,0.7523069267402941,0.007183483614436437,0.01906719579960625,-0.012867058412266874,0.029413187953514663,0.010145393267233516,-0.045649653862448146
13576,2025-10-26,-0.010066258326259514,0.01605576509194595,-0.0006457028644089036,-0.011497221446707173,-0.002648512387606296,0.010235409556635502,-0.10078650539084136,0.0021930074731240337,-0.000645702864408926,-0.02000809989589963,0.2489103657381087,0.017654453525599995,0.514073287307488,46.69682415190884,0.4577468652853172,-0.010066258326259514,0.007183483614436437,0.01906719579960625,-0.0006457028644089036,-0.011497221446707173,-0.02343445865693768
13576,2025-10-27,-0.029675800830942234,-0.0325431918153718,-0.03499522970960378,-0.026575179924988257,-0.027369371853961124,-0.018365668803050073,-0.12620856289511398,-0.0015937951646042793,-0.03499522970960374,-0.04120537371038373,0.13827363048035735,0.021803550950367526,0.5386771300448431,43.06227642098406,0.0,-0.029675800830942234,-0.010066258326259514,0.007183483614436437,-0.03499522970960378,-0.026575179924988257,0.0034369725023351595
13576,2025-10-28,-0.051653944568468724,-0.08905987561498063,-0.09670592734058892,-0.06148804577495515,-0.06441104434369277,-0.06549664679660062,-0.1698677921925538,-0.009987643929549083,-0.09670592734058892,-0.1097327132375486,-0.15546867897081548,0.021626939481848954,0.5342878673700076,36.58553529208981,0.0,-0.051653944568468724,-0.029675800830942234,-0.010066258326259514,-0.09670592734058892,-0.06148804577495515,0.06024998278697659
13576,2025-10-29,-0.012592409092167411,-0.09138444744846586,-0.08867485027837452,-0.07042291356852548,-0.06417511011434535,-0.07390429921147525,-0.17876452836684464,-0.016644494857797742,-0.08867485027837452,-0.10551189102120997,-0.014996408045977032,0.01887228927580264,0.49840459476707083,35.24508637176963,0.0,-0.012592409092167411,-0.051653944568468724,-0.029675800830942234,-0.08867485027837452,-0.07042291356852548,-0.002441777828769458
13576,2025-10-30,0.0020234687291842413,-0.06170112165743691,-0.0749278550106548,-0.07916616954941824,-0.051995353540884755,-0.07006459691794992,-0.17552909569174244,-0.020306576936871292,-0.07492785501065476,-0.0639675583753025,-0.09189864382583866,0.014016443461807714,0.5495185694635488,32.51428057812193,0.01810437867660774,0.0020234687291842413,-0.012592409092167411,-0.051653944568468724,-0.0749278550106548,-0.07916616954941824,-0.008570395082428947
13576,2025-10-31,-0.033914693784609096,-0.04414980795944401,-0.12302288784585624,-0.09671645459306766,-0.06702298438949651,-0.0996290388838739,-0.20144697029219238,-0.02595359275672603,-0.12302288784585624,-0.06821816716410392,-0.05269683818970862,0.015606653111721365,0.5340314136125655,30.357171076902617,0.0,-0.033914693784609096,0.0020234687291842413,-0.012592409092167411,-0.12302288784585624,-0.09671645459306766,0.05602628213791885
13576,2025-11-01,0.09604446101270003,0.06101504403136393,-0.045649653862448125,-0.017579167758002612,0.029780025752493333,-0.014584033440203039,-0.12302024587668857,-0.018247320492850966,-0.045649653862448146,0.046172693998535026,0.1957598401251195,0.02149925891959176,0.4684638860630722,47.27612216613176,0.701510250218586,0.09604446101270003,-0.033914693784609096,0.0020234687291842413,-0.045649653862448125,-0.017579167758002612,-0.007387429357516214
13576,2025-11-02,0.012977240741779639,0.07261369142531482,-0.023434458656937718,-0.02406502982426595,0.04688741683167257,-0.003250116526389212,-0.10990514774966914,-0.011093103820219179,-0.02343445865693768,0.04585321944445455,0.13253221873911522,0.01829835590362429,0.49354144241119485,46.113827425139505,1.0,0.012977240741779639,0.09604446101270003,-0.033914693784609096,-0.023434458656937718,-0.02406502982426595,-0.009601453273912836
13576,2025-11-03,-0.002976108064506433,0.10696381601909377,0.0034369725023351005,-0.031678534849493345,0.04323895074810434,-0.004937509854033578,-0.11087464370992584,-0.006447794130834835,0.0034369725023351595,-0.037353458109632864,0.0007068386640749048,0.01999312518087657,0.5587144622991347,44.82674852774597,0.9700341439433224,-0.002976108064506433,0.012977240741779639,0.09604446101270003,0.0034369725023351005,-0.031678534849493345,-0.03297256633214312
13576,2025-11-04,0.002039905346459925,0.0120227389323726,0.060249982786976686,-0.04228247501128146,0.03657039101549485,-0.001902819518681087,-0.1076854522731933,-0.002981132772050349,0.06024998278697659,-0.029400676125879027,-0.07144717423387452,0.016665950323833823,0.5222513089005235,42.73976662654832,0.9905124285300595,0.002039905346459925,-0.002976108064506433,0.012977240741779639,0.060249982786976686,-0.04228247501128146,-0.040508182978328554
13576,2025-11-05,-0.07097705547211608,-0.07185244935646751,-0.0024417778287694203,-0.09090010382376479,-0.03667793376795374,-0.06986866371385371,-0.16921853139716045,-0.009102075530828485,-0.002441777828769458,-0.090945245902971,-0.10284713096802456,0.02118860408657645,0.5146958304853042,36.8346764054816,0.276531594932958,-0.07097705547211608,0.002039905346459925,-0.002976108064506433,-0.0024417778287694203,-0.09090010382376479,0.0069805003300833285
13576,2025-11-06,-0.004132581296306115,-0.0729290311777877,-0.008570395082428961,-0.08285608877296347,-0.039521046527896266,-0.07156083302757751,-0.17068636350121247,-0.013317024750159681,-0.008570395082428947,-0.0698178520744423,-0.1525633106856084,0.0203458863636561,0.5189504373177842,37.83304990181413,0.23791122574736176,-0.004132581296306115,-0.07097705547211608,0.002039905346459925,-0.008570395082428961,-0.08285608877296347,0.0053857417790517306
13576,2025-11-07,0.029030673575189514,-0.047957612856465937,0.05602628213791894,-0.07388912073181086,-0.0189863908867248,-0.04328341764005695,-0.1449777145645291,-0.012377755826163317,0.05602628213791885,-0.04165176756073882,-0.005862793139657042,0.015251845205279087,0.5009242144177449,39.183023609675736,0.35452599728883777,0.029030673575189514,-0.004132581296306115,-0.07097705547211608,0.05602628213791894,-0.07388912073181086,-0.025135507262682974
13576,2025-11-08,0.03022768314224966,0.055754788982675274,-0.00738742935751624,-0.05269984962686047,0.01175455136477456,-0.013267899581361613,-0.11767989893543769,-0.007853888090986014,-0.007387429357516214,-0.032707698012212426,0.15874415733309813,0.019160578647946208,0.4800213106020245,42.67587081482376,0.7343865155909503,0.03022768314224966,0.029030673575189514,-0.004132581296306115,-0.00738742935751624,-0.05269984962686047,-0.04754289223089155
13576,2025-11-09,0.010717793396360475,0.07149820412560492,-0.009601453273912819,-0.032810907071056494,0.02404861674345538,-0.001887974711730979,-0.10658711269128585,-0.0033913873031532196,-0.009601453273912836,-0.023667214234350968,0.11065755612742921,0.018731565951836088,0.5123042505592841,45.48698968655004,0.8841516558839584,0.010717793396360475,0.03022768314224966,0.029030673575189514,-0.009601453273912819,-0.032810907071056494,-0.033322532513551564
13576,2025-11-10,-0.026503563932861685,0.013672099146029959,-0.03297256633214307,-0.029648919633622928,0.0017721969434319,-0.026383324145536454,-0.12851939183693697,-0.003545341611056399,-0.03297256633214312,-0.05846651252106439,-0.07854957710995145,0.019627381518752672,0.543403964456596,45.99843662384886,0.5329736114466725,-0.026503563932861685,0.010717793396360475,0.03022768314224966,-0.03297256633214307,-0.029648919633622928,-0.02828499016237595
13576,2025-11-11,-0.005768547989998818,-0.021745678661959422,-0.04050818297832859,0.017301182481471944,0.002012547027181409,-0.029473775332611765,-0.13192267834081658,-0.004200082662727818,-0.040508182978328554,-0.0746390928256584,-0.045769889179205395,0.01861182234442969,0.5261070720423001,52.528820683247005,0.5186495638955293,-0.005768547989998818,-0.026503563932861685,0.010717793396360475,-0.04050818297832859,0.017301182481471944,-0.0973680971527037
13576,2025-11-12,-0.02499638568810636,-0.056312745998350344,0.00698050033008335,0.004521677670374258,-0.023978436929432533,-0.050975525148652875,-0.15190642631268034,-0.007400219969382831,0.0069805003300833285,-0.08435941829026278,-0.05928853754940708,0.020130937722427314,0.5401069518716578,50.62898440118685,0.1560766183635506,-0.02499638568810636,-0.005768547989998818,-0.026503563932861685,0.00698050033008335,0.004521677670374258,-0.06627194323951925
