item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
6685,2025-10-10,-0.0052596239928379696,0.004633815551537079,0.01034325983177986,-0.010464210174774613,0.00030544659507433027,-0.03324040472884544,-0.08572897917202366,-0.006328523779747162,0.01034325983177995,-0.06765261170547514,-0.08789808422115154,0.01777477781527731,0.7354259167265768,43.69973190348525,0.4659090909090909,-0.0052596239928379696,0.003819366434509197,0.006103074141048825,0.01034325983177986,-0.010464210174774613,-0.021712228597142537
6685,2025-10-11,-0.0023624704691190823,-0.003819366434509086,0.00022558087074209254,0.0040760869565217295,-0.00208983056296829,-0.03340781513978963,-0.08668128367213353,-0.005842180458223272,0.00022558087074216106,-0.06376689189189189,0.07157173047570102,0.015899864682002707,0.7373947857942114,52.92207792207792,0.22727272727272727,-0.0023624704691190823,-0.0052596239928379696,0.003819366434509197,0.00022558087074209254,0.0040760869565217295,-0.0040595399188092015
6685,2025-10-12,0.014433919711321685,0.006714413607878278,0.013862278823396856,0.010672958094596119,0.010316225192125685,-0.01709915323682054,-0.07247532374694117,-0.0036528407947574466,0.013862278823396822,-0.06835128417564208,0.14808989358346508,0.01300578034682081,0.7416569877058301,57.03703703703704,1.0,0.014433919711321685,-0.0023624704691190823,-0.0052596239928379696,0.013862278823396856,0.010672958094596119,-0.01600711427301023
6685,2025-10-13,-0.013339261894175225,-0.0014624817189785588,-0.0015748031496063408,-0.009375000000000022,-0.002936692610125944,-0.027152627579353508,-0.08370468505359514,-0.003679723312376379,-0.0015748031496062992,-0.08861279392134716,0.12086426303382529,0.020730058584948176,0.7150542577844979,44.29347826086957,0.1891891891891892,-0.013339261894175225,0.014433919711321685,-0.0023624704691190823,-0.0015748031496063408,-0.009375000000000022,0.025461919783686345
6685,2025-10-14,-0.005745831455610584,-0.004848894903022094,-0.0025994575045208412,-0.013415315818893214,-0.008299621139151123,-0.029661746865413417,-0.08775472231219282,-0.004244846295108561,-0.0025994575045207957,-0.08964307819269651,-0.13000342407122065,0.01563739376770538,0.7776972998673596,42.2279792746114,0.0,-0.005745831455610584,-0.013339261894175225,0.014433919711321685,-0.0025994575045208412,-0.013415315818893214,0.027988668555240792
6685,2025-10-15,-0.005552407932011283,-0.024455313472654505,-0.01415412266906313,-0.01126633618747186,-0.011807097127046967,-0.03198408700671748,-0.09156572185698585,-0.005118544842641981,-0.014154122669063131,-0.08962655601659751,-0.23912480783608023,0.019371011850501368,0.6862449916973616,43.351063829787236,0.0,-0.005552407932011283,-0.005745831455610584,-0.013339261894175225,-0.01415412266906313,-0.01126633618747186,0.018915223336371922
6685,2025-10-16,-0.02347310847766637,-0.034474988733663836,-0.04095792300805734,-0.023917995444191376,-0.029288025889967723,-0.050969332762413784,-0.11148537343418441,-0.008250266547567315,-0.0409579230080573,-0.11108806140441863,-0.10799273858625719,0.027304550758459743,0.6878288253253052,37.81902552204177,0.0,-0.02347310847766637,-0.005552407932011283,-0.005745831455610584,-0.04095792300805734,-0.023917995444191376,0.038506417736289385
6685,2025-10-17,0.014702450408401457,-0.014617563739376727,-0.021712228597142502,-0.011593543987269861,-0.011930462447449153,-0.03374914812290737,-0.0971698309096823,-0.008355358321441509,-0.021712228597142537,-0.09529754473574699,-0.13756698027264852,0.018629254829806808,0.7149351924934099,44.74226804123712,0.29577464788732394,0.014702450408401457,-0.02347310847766637,-0.005552407932011283,-0.021712228597142502,-0.011593543987269861,0.014029438822447102
6685,2025-10-18,0.015639374425022945,0.006381039197812299,-0.004059539918809252,-0.0038348748026166835,0.004109077325364184,-0.016185267285263864,-0.08180450919373732,-0.006337052111355291,-0.0040595399188092015,-0.0708048395581273,-0.04089673367130651,0.018682065217391304,0.7416612613987561,48.36223506743738,0.6150234741784038,0.015639374425022945,0.014702450408401457,-0.02347310847766637,-0.004059539918809252,-0.0038348748026166835,-0.012794384057971014
6685,2025-10-19,0.0022644927536232817,0.032905484247374606,-0.01600711427301027,-0.002366730530823813,0.008742084099825869,-0.011707963350278757,-0.07842438656480914,-0.004548372859366199,-0.01600711427301023,-0.0647649234020074,-0.12357876615446624,0.0149118843199277,0.7022084677818595,49.000951474785914,0.9215686274509803,0.0022644927536232817,0.015639374425022945,0.014702450408401457,-0.01600711427301027,-0.002366730530823813,-0.02869408043380027
6685,2025-10-20,0.028242205151378208,0.04668813247470105,0.025461919783686282,0.02384701912260967,0.03342903021750757,0.017999343851591063,-0.05111940990047633,6.456779302623061e-05,0.025461919783686345,-0.04949874686716792,0.031973258656425474,0.012085255987695012,0.7138154437615055,58.25545171339564,1.0,0.028242205151378208,0.0022644927536232817,0.015639374425022945,0.025461919783686282,0.02384701912260967,-0.06460118655240607
6685,2025-10-21,-0.003295978905734964,0.02717391304347827,0.027988668555240848,0.025316455696202445,0.02591276252019383,0.01650095987928675,-0.05309303458353623,0.002646823429998847,0.027988668555240792,-0.05124450951683748,0.023699224940585024,0.011574074074074073,0.7630124008265692,58.80503144654088,0.943609022556391,-0.003295978905734964,0.028242205151378208,0.0022644927536232817,0.027988668555240848,0.025316455696202445,-0.07054673721340388
6685,2025-10-22,-0.014329805996472711,0.010167193854496048,0.018915223336371856,0.004493372275893082,0.00850707311571544,0.0038618707620458525,-0.06552842847422354,0.0025315189540371136,0.018915223336371922,-0.054357021996615906,0.04148798050800442,0.025833146946991726,0.682993693394869,51.48367952522255,0.6992481203007519,-0.014329805996472711,-0.003295978905734964,0.028242205151378208,0.018915223336371856,0.004493372275893082,-0.06016551107134869
6685,2025-10-23,-0.004696935808543912,-0.022192924631948996,0.03850641773628949,-0.004028648164726922,-0.0015385601641131424,0.0007196186021408244,-0.06875191830129197,0.001823216222588051,0.038506417736289385,-0.045064377682403435,-0.06252332164937009,0.018764044943820224,0.7227015157779038,48.67256637168142,0.5024630541871922,-0.004696935808543912,-0.014329805996472711,-0.003295978905734964,0.03850641773628949,-0.004028648164726922,-0.052584269662921346
6685,2025-10-24,-0.009213483146067403,-0.027998236331569615,0.014029438822447116,-0.007987400157497992,-0.012668351514763719,-0.007145966882346814,-0.07604937236740075,0.00022789749280752893,0.014029438822447102,-0.03964277935090394,0.07768425984652393,0.019165343615332276,0.7087620475635529,47.44787922358016,0.0,-0.009213483146067403,-0.004696935808543912,-0.014329805996472711,0.014029438822447116,-0.007987400157497992,-0.05715581764572465
6685,2025-10-25,-0.01122703560898164,-0.024938492507269094,-0.012794384057971064,-0.016801984663960323,-0.021985417835109367,-0.017108630219860713,-0.08514768375216411,-0.0021224674680583033,-0.012794384057971014,-0.03550884955752212,0.19958037576527649,0.020873953435026953,0.7281977054565273,44.928522804629004,0.0,-0.01122703560898164,-0.009213483146067403,-0.004696935808543912,-0.012794384057971064,-0.016801984663960323,-0.04805596972129832
6685,2025-10-26,-0.01387773827273775,-0.033932584269662946,-0.028694080433800284,-0.04424188528234774,-0.03161654679731627,-0.02934469289299978,-0.09652185080969998,-0.005192566619268377,-0.02869408043380027,-0.04285873316264054,0.15575287712958008,0.022563386834147475,0.683774041004348,36.388508891928865,0.0,-0.01387773827273775,-0.01122703560898164,-0.009213483146067403,-0.028694080433800284,-0.04424188528234774,-0.0418702023726448
6685,2025-10-27,-0.00976971388695047,-0.034474937627579916,-0.0646011865524061,-0.040784136998648024,-0.031918522489157504,-0.03767613593549852,-0.10399906454630499,-0.008158132154145162,-0.06460118655240607,-0.036005434782608696,0.0824512892603734,0.0205543810194973,0.7590357054478,37.30715287517532,0.0,-0.00976971388695047,-0.01387773827273775,-0.01122703560898164,-0.0646011865524061,-0.040784136998648024,-0.04850833920601363
6685,2025-10-28,-0.009631195677707316,-0.032916618878311765,-0.07054673721340388,-0.0445325779036827,-0.031170493902138708,-0.04525742495782247,-0.1112287478055356,-0.010945276672754642,-0.07054673721340388,-0.05269070890911134,0.00862834704516635,0.02146584440227704,0.6666788136819931,36.5133836650652,0.0,-0.009631195677707316,-0.00976971388695047,-0.01387773827273775,-0.07054673721340388,-0.0445325779036827,-0.03747628083491461
6685,2025-10-29,-0.0033206831119544367,-0.022563386834147492,-0.06016551107134871,-0.04238833181403834,-0.025784549142999002,-0.046426747858317984,-0.11279812978652778,-0.012802897251445967,-0.06016551107134869,-0.06205357142857143,-0.021548761922784987,0.017967634459781057,0.7268025230872419,37.04735376044569,0.0,-0.0033206831119544367,-0.009631195677707316,-0.00976971388695047,-0.06016551107134871,-0.04238833181403834,-0.06853879105188006
6685,2025-10-30,0.0033317467872442386,-0.009631195677707316,-0.0525842696629214,-0.016102683780630067,-0.014903950464809744,-0.041389712068273035,-0.10841779639809629,-0.013224960654696425,-0.052584269662921346,-0.05735047512576859,-0.05436952909961068,0.015298861480075901,0.7328598505707702,44.515103338632755,0.06763285024154589,0.0033317467872442386,-0.0033206831119544367,-0.009631195677707316,-0.0525842696629214,-0.016102683780630067,-0.099146110056926
6685,2025-10-31,-0.013994307400379546,-0.013994307400379546,-0.05715581764572464,-0.043928242870285183,-0.02045006985003291,-0.05278748291052718,-0.11924752433292642,-0.014692429329508904,-0.05715581764572465,-0.06331680937359171,0.06768843521102653,0.020687996151070483,0.7377562991685924,34.72,0.0,-0.013994307400379546,0.0033317467872442386,-0.0033206831119544367,-0.05715581764572464,-0.043928242870285183,-0.09429877315371663
6685,2025-11-01,-0.0016839066634591893,-0.012375059495478347,-0.04805596972129833,-0.06023550724637683,-0.01515408346611526,-0.05265560797443318,-0.1190009210980999,-0.015374943654856492,-0.04805596972129832,-0.05466970387243736,0.07144770314437286,0.019156626506024097,0.7276835822025808,26.41843971631205,0.0,-0.0016839066634591893,-0.013994307400379546,0.0033317467872442386,-0.04805596972129833,-0.06023550724637683,-0.10698795180722892
6685,2025-11-02,-0.00746987951807232,-0.02300759013282727,-0.04187020237264483,-0.06936285585178492,-0.016509192618617125,-0.057724569162726794,-0.12378377164629421,-0.01618734409026959,-0.0418702023726448,-0.06365082973403047,0.08282629722379893,0.015052197135226996,0.719016314906981,23.76068376068376,0.0,-0.00746987951807232,-0.0016839066634591893,-0.013994307400379546,-0.04187020237264483,-0.06936285585178492,-0.08035931051226025
6685,2025-11-03,-0.016630250060694296,-0.02561943709405823,-0.048508339206013606,-0.10997582948802465,-0.02600436268700291,-0.07068428197235334,-0.136431688215702,-0.01811857502184412,-0.04850833920601363,-0.08628468305887661,-0.012243345045276062,0.018516232563881,0.6783848962730025,2.649006622516552,0.0,-0.016630250060694296,-0.00746987951807232,-0.0016839066634591893,-0.048508339206013606,-0.10997582948802465,-0.06480681397358351
6685,2025-11-04,0.0018516232563881019,-0.022168674698795132,-0.03747628083491461,-0.10537918871252205,-0.018875744754338973,-0.06626067081355116,-0.1328833374090966,-0.018596676451317795,-0.03747628083491461,-0.08531500056350727,-0.07914879910641462,0.019590931493346477,0.68327089496167,4.126679462571985,0.045317220543806644,0.0018516232563881019,-0.016630250060694296,-0.00746987951807232,-0.03747628083491461,-0.10537918871252205,-0.03893543617545589
6685,2025-11-05,-0.03548546081813697,-0.04976936149550859,-0.0685387910518801,-0.12458063073138004,-0.04418357201416389,-0.09571190930934627,-0.1614913485502365,-0.022421206450331063,-0.06853879105188006,-0.11946006749156356,0.09022311297811236,0.015457332652018395,0.7005271374146482,3.5833333333333286,0.0,-0.03548546081813697,0.0018516232563881019,-0.016630250060694296,-0.0685387910518801,-0.12458063073138004,0.015457332652018395
6685,2025-11-06,-0.02963719979560553,-0.0623379829650661,-0.09914611005692597,-0.1465168539325843,-0.05878604428867295,-0.11826159632260753,-0.18415179903335513,-0.027618530354265692,-0.099146110056926,-0.141500904159132,0.04536995259836067,0.022643496577145865,0.7401592686950567,3.0935251798561154,0.0,-0.02963719979560553,-0.03548546081813697,0.0018516232563881019,-0.09914611005692597,-0.1465168539325843,0.0509478672985782
6685,2025-11-07,-0.008688783570300118,-0.07220305569245933,-0.0942987731537166,-0.14606486731685187,-0.053833312391175586,-0.12125785772079427,-0.18896407123999812,-0.031194289198703068,-0.09429877315371663,-0.15412266906313188,0.07796522363968621,0.017131474103585658,0.758115098364061,3.1295487627365333,0.0,-0.008688783570300118,-0.02963719979560553,-0.03548546081813697,-0.0942987731537166,-0.14606486731685187,0.07410358565737052
6685,2025-11-08,-0.01567065073041174,-0.053142565150740895,-0.10698795180722886,-0.14990251175593527,-0.05357436019043796,-0.1298699265891339,-0.19935475972721312,-0.03437278569936761,-0.10698795180722892,-0.17054610564010744,0.07160832134280525,0.01551538046411225,0.7234848835107747,3.0868628858578546,0.0,-0.01567065073041174,-0.008688783570300118,-0.02963719979560553,-0.10698795180722886,-0.14990251175593527,0.10793308148947653
6685,2025-11-09,0.0221262817053427,-0.00263296471827279,-0.0803593105122603,-0.11886485229123056,-0.020809099134031277,-0.10602395421558794,-0.17936423114140876,-0.03292817952447011,-0.08035931051226025,-0.14771065361682978,0.17494265402184658,0.015971488912354805,0.6862015235457064,14.415041782729801,0.23295454545454544,0.0221262817053427,-0.01567065073041174,-0.008688783570300118,-0.0803593105122603,-0.11886485229123056,0.06151003167898627
6685,2025-11-10,0.0,0.006108897742363784,-0.06480681397358345,-0.11017148226450557,-0.011224223440355,-0.10145764065421845,-0.17720342807770373,-0.030926982628793488,-0.06480681397358351,-0.14569237708615246,-0.0674120895897794,0.01583949313621964,0.7132420321891703,15.31065088757397,0.23295454545454544,0.0,0.0221262817053427,-0.01567065073041174,-0.06480681397358345,-0.11017148226450557,0.046462513199577615
6685,2025-11-11,0.029567053854276715,0.052347544522396205,-0.03893543617545592,-0.07495256166982922,0.024044412768670958,-0.0704953782964644,-0.15089204717266405,-0.025209268823949145,-0.03893543617545589,-0.1329479768786127,-0.08176812133424438,0.017564102564102565,0.6863589601495503,28.8487282463186,0.9326923076923077,0.029567053854276715,0.0,0.0221262817053427,-0.03893543617545592,-0.07495256166982922,0.011025641025641025
6685,2025-11-12,0.019102564102564168,0.049234424498415974,0.01545733265201843,-0.054140885292717766,0.04124328673815007,-0.04923849772745388,-0.13278275384296487,-0.018400794656049463,0.015457332652018395,-0.10443893645786391,-0.0842913173726062,0.020379922002767645,0.6320214595906817,35.913312693498455,1.0,0.019102564102564168,0.029567053854276715,0.0,0.01545733265201843,-0.054140885292717766,-0.018996100138382186
6685,2025-11-13,0.004277267580827804,0.0537222808870117,0.05094786729857814,-0.05324952561669827,0.03817857540965331,-0.04195569210090492,-0.12706927240585372,-0.012856685332860216,0.0509478672985782,-0.09541076487252124,-0.42583942403704644,0.01553300764123763,0.6647293042680337,36.15052436767427,1.0,0.004277267580827804,0.019102564102564168,0.029567053854276715,0.05094786729857814,-0.05324952561669827,-0.007390705248653389
6685,2025-11-14,0.01315295001878991,0.036923076923076836,0.07410358565737041,-0.027183064710127547,0.04104148278905564,-0.026675759156002978,-0.11354561053340463,-0.007272520894809089,0.07410358565737052,-0.07839562443026436,-0.8517037820471525,0.012487636003956479,0.8522934441770582,42.9726368159204,1.0,0.01315295001878991,0.004277267580827804,0.019102564102564168,0.07410358565737041,-0.027183064710127547,-0.01162215628090999
6685,2025-11-15,0.015331355093966437,0.03308592275757949,0.10793308148947656,-0.010602409638554189,0.041678747463032746,-0.010332138897369591,-0.09797780948277862,-0.001595954836573231,0.10793308148947653,-0.04177362893815636,-0.7554038414327632,0.016439357038480273,0.716293074606892,47.43888242142025,1.0,0.015331355093966437,0.01315295001878991,0.004277267580827804,0.10793308148947656,-0.010602409638554189,-0.011690209449585971
6685,2025-11-16,-0.020701412566975108,0.007390705248653484,0.06151003167898628,-0.02379218256858462,0.011572327044025157,-0.028266701036740973,-0.11433343734512944,-0.00035732252442588063,0.06151003167898627,-0.07520699172033118,-0.7410308308275667,0.010569510072121363,0.791517143252874,44.63307776560789,0.7327044025157232,-0.020701412566975108,0.015331355093966437,0.01315295001878991,0.06151003167898628,-0.02379218256858462,-0.003481720964934096
6685,2025-11-17,-0.01417557821437454,-0.01978239366963408,0.046462513199577504,-0.02135538822367611,-0.009035391593157435,-0.038540832908874736,-0.12456260030133336,-0.0012067064649504608,0.046462513199577615,-0.10235507246376811,-0.5616937812231236,0.02194752774974773,0.7130333029959695,45.202440377149195,0.3106796116504854,-0.01417557821437454,-0.020701412566975108,0.015331355093966437,0.046462513199577504,-0.02135538822367611,0.03002018163471241
6685,2025-11-18,-0.005297679112008069,-0.03969800292255232,0.011025641025641075,-0.0283390832922622,-0.01579660533447438,-0.039885068666601776,-0.12673609402222596,-0.002335896991398534,0.011025641025641025,-0.10912788070492543,-0.45529534483214606,0.016358102967283794,0.7724003498687992,43.715846994535525,0.0,-0.005297679112008069,-0.01417557821437454,-0.020701412566975108,0.011025641025641075,-0.0283390832922622,0.042607151914785694
6685,2025-11-19,-0.011159015977681985,-0.030340711265854248,-0.018996100138382155,-0.0038323965252937686,-0.024152171192591665,-0.04554801227234152,-0.13384854999666773,-0.004291179915476725,-0.018996100138382186,-0.14326521643594814,0.1391962725684333,0.016799179276737627,0.7376995896477472,49.079754601226995,0.0,-0.011159015977681985,-0.005297679112008069,-0.01417557821437454,-0.018996100138382155,-0.0038323965252937686,0.040779687099256216
6685,2025-11-20,0.016157989228007263,-0.0005045408678102659,-0.007390705248653373,0.04318062137967349,-0.007337413651168601,-0.025561986587745347,-0.11727572941473534,-0.0035664790603083868,-0.007390705248653389,-0.12654320987654322,-0.9668304596865641,0.018046441191317517,0.9232117812061711,60.76115485564304,0.30434782608695654,0.016157989228007263,-0.011159015977681985,-0.005297679112008069,-0.007390705248653373,0.04318062137967349,0.012619888944977285
6685,2025-11-21,0.008833922261484162,0.01369515597260973,-0.011622156280910012,0.0616201859229748,0.003119173956690123,-0.013118909665525385,-0.10699080751385823,-0.0019458487092083316,-0.01162215628090999,-0.10601655110713487,1.1683517698112866,0.01863897923442582,0.7148831894309572,65.18324607329843,0.47342995169082125,0.008833922261484162,0.016157989228007263,-0.011159015977681985,-0.011622156280910012,0.0616201859229748,-0.002251688766574931
6685,2025-11-22,0.01526144608456348,0.04077968709925628,-0.011690209449585987,0.09498111171073931,0.020183881626203114,0.005185283043794189,-0.0910765126326478,0.0009579626285676658,-0.011690209449585971,-0.08808988764044944,1.1423832896759238,0.018728437654016758,0.740859759497762,72.97650130548303,1.0,0.01526144608456348,0.008833922261484162,0.016157989228007263,-0.011690209449585987,0.09498111171073931,-0.02476589452932479
6685,2025-11-23,-0.012567767373090177,0.011357900050479541,-0.003481720964934043,0.0578141499472018,0.007869205892921291,-0.004142158893215106,-0.1001010617724489,0.0013165925364957774,-0.003481720964934096,-0.09117713767294171,0.7384051039224263,0.018093336660843524,0.7532557668276537,64.89795918367346,0.6792452830188679,-0.012567767373090177,0.01526144608456348,0.008833922261484162,-0.003481720964934043,0.0578141499472018,-0.019715497878712254
6685,2025-11-24,0.01896680808584983,0.021516137102827182,0.030020181634712317,0.07787750791974646,0.02261261583598696,0.017075813623285925,-0.08064927721875581,0.0037172294321152232,0.03002018163471241,-0.06342470466796651,0.7331803435402453,0.017266715650257163,0.7145686995844879,68.18742293464858,1.0,0.01896680808584983,-0.012567767373090177,0.01526144608456348,0.030020181634712317,0.07787750791974646,-0.04653441097232427
6685,2025-11-25,0.006857702669605725,0.013060620995564376,0.0426071519147857,0.05410256410256409,0.02347334352882596,0.025651687589140534,-0.071934542024943,0.005951055866351224,0.042607151914785694,-0.043731100255873456,0.6562196430146567,0.019824860131354902,0.7043657188487644,64.51169188445667,1.0,0.006857702669605725,0.01896680808584983,-0.012567767373090177,0.0426071519147857,0.05410256410256409,-0.0323522257358307
6685,2025-11-26,-0.012892240330819704,0.012727726478662271,0.04077968709925628,0.02100893194112463,0.004597538548592414,0.014107033524509207,-0.0814120629746584,0.005666047599218074,0.040779687099256216,-0.04674653511862814,0.33142573956049615,0.02193198620009857,0.6885136841993887,55.917788802267886,0.6442953020134228,-0.012892240330819704,0.006857702669605725,0.01896680808584983,0.04077968709925628,0.02100893194112463,0.007885657959586003
6685,2025-11-27,-0.011335633316904903,-0.017389174626500137,0.012619888944977342,0.005135913816860738,-0.00854338770034594,0.004318167594968396,-0.08925929802745988,0.003964199692286932,0.012619888944977285,-0.04838709677419355,0.30686049873264853,0.018195413758723827,0.7341575302626236,51.395507147719535,0.13157894736842105,-0.011335633316904903,-0.012892240330819704,0.006857702669605725,0.012619888944977342,0.005135913816860738,0.04997507477567298
6685,2025-11-28,-0.005982053838484491,-0.029919727560204334,-0.0022516887665748886,-0.013847675568743778,-0.014161104636790605,9.613093869768794e-05,-0.09195211825975191,0.002030424619830316,-0.002251688766574931,-0.050928129462160875,0.08050028892672939,0.015295887662988967,0.7502059733516532,46.03399433427762,0.0,-0.005982053838484491,-0.011335633316904903,-0.012892240330819704,-0.0022516887665748886,-0.013847675568743778,0.04789368104312939
6685,2025-11-29,-0.007647943831494475,-0.02476589452932476,-0.02476589452932476,-0.036166585484656566,-0.018216291885953285,-0.005403367680321689,-0.09613559425262276,-0.0001833432798370764,-0.02476589452932479,-0.06131404174573055,0.20564208376869872,0.019709412507896398,0.7194287371018441,38.99184581171238,0.0,-0.007647943831494475,-0.005982053838484491,-0.011335633316904903,-0.02476589452932476,-0.036166585484656566,0.04497789008212255
6685,2025-11-30,-0.0074542008843967444,-0.02093718843469594,-0.019715497878712296,-0.023128574981347905,-0.022798756108396316,-0.010919834481832482,-0.1001866975156632,-0.0024840167045290826,-0.019715497878712254,-0.05508780370459466,0.18234068329373024,0.01909368635437882,0.7765866434044355,42.48788368336026,0.0,-0.0074542008843967444,-0.007647943831494475,-0.005982053838484491,-0.019715497878712296,-0.023128574981347905,0.1034877800407332
6685,2025-12-01,-0.008910386965376826,-0.02382146439317956,-0.04653441097232425,-0.01791120080726538,-0.024921728240450844,-0.017613808418290144,-0.10554296837604114,-0.004934990549148074,-0.04653441097232427,-0.06192771084337349,-0.034759403321873376,0.02016439763678397,0.6962820134261615,44.0536013400335,0.0,-0.008910386965376826,-0.0074542008843967444,-0.007647943831494475,-0.04653441097232425,-0.01791120080726538,0.12329822758797843
