item_id,date,pct_change_1d,pct_change_3d,pct_change_7d,pct_change_14d,pct_vs_7ma,pct_vs_30ma,pct_vs_90ma,ema_crossover,slope_7d_pct,slope_30d_pct,vol_pct_7d,spread_pct,volume_ratio,rsi_14,range_position_7d,lag_return_1d,lag_return_2d,lag_return_3d,lag_return_7d,lag_return_14d,target_pct_7d
6685,2025-12-26,-0.03630294179011062,-0.04110442183931906,0.009176316364430948,0.0440777576853526,-0.027330294962622105,0.05594037903207366,0.08261900514472553,0.018764043334558802,0.00917631636443085,0.13824544110399212,-0.5275854141465205,0.0229486901926824,0.6432907906658201,62.172284644194754,0.0,-0.03630294179011062,0.0006263048016701411,-0.005605148432634377,0.009176316364430948,0.0440777576853526,-0.06722234249837628
6685,2025-12-27,0.007036155011907352,-0.028914405010438404,0.003993093028275441,0.048816234498308964,-0.021031268791340978,0.0582132958212158,0.08966608665322698,0.0150053115973366,0.0039930930282754155,0.15939680957128613,-0.44160189543721595,0.01676878426314092,0.6824167340368971,63.16109422492401,0.15402843601895735,0.007036155011907352,-0.03630294179011062,0.0006263048016701411,0.003993093028275441,0.048816234498308964,-0.10953455874449103
6685,2025-12-28,-0.009029345372460473,-0.03828499895681203,-0.03151591553734634,0.039111812443642924,-0.02547568710359408,0.04373915012453777,0.07946325419706696,0.011017345574748464,-0.03151591553734636,0.15584252758274825,0.08385984659994906,0.019958780778826336,0.7514908469228057,60.04632310364794,0.0,-0.009029345372460473,0.007036155011907352,-0.03630294179011062,-0.03151591553734634,0.039111812443642924,-0.10402429764616553
6685,2025-12-29,-0.013992840872111945,-0.01602078371941984,-0.05900621118012417,0.03778970202077869,-0.03076923076923085,0.024590933854332933,0.06415774665475157,0.006439180882957559,-0.059006211180124224,0.14845230574857865,-0.06253653533688139,0.0165016501650165,0.6776726162179293,59.495123350545036,0.0,-0.013992840872111945,-0.009029345372460473,0.007036155011907352,-0.05900621118012417,0.03778970202077869,-0.09911991199119911
6685,2025-12-30,-0.016941694169416932,-0.03944963990110717,-0.07245173344405231,0.027835288704853856,-0.03695036334523959,0.003162010964132624,0.046047471700763634,0.001289392804530794,-0.07245173344405231,0.13747454175152748,0.15043967916722475,0.0209265890778872,0.8235352414721501,56.60480349344978,0.0,-0.016941694169416932,-0.013992840872111945,-0.009029345372460473,-0.07245173344405231,0.027835288704853856,-0.07094897045658012
6685,2025-12-31,-0.011414503133392984,-0.041761579347000755,-0.07787056367432155,0.00948463032796254,-0.03688128835311336,-0.012162529865850586,0.03403473314162863,-0.0034316380858362833,-0.0778705636743215,0.13460056511687646,0.03941227097068735,0.018338238623500112,0.7155388471177945,52.21097496004262,0.0,-0.011414503133392984,-0.016941694169416932,-0.013992840872111945,-0.07787056367432155,0.00948463032796254,-0.05524111387819787
6685,2026-01-01,-0.012791487434910542,-0.04059405940594063,-0.09023576048403925,-0.035500995355009946,-0.03621666850854902,-0.027571288394635875,0.020910129107950693,-0.007881036423473828,-0.09023576048403922,0.09615384615384616,-0.9290581984104643,0.022933149868134387,0.8263936514156951,40.5532666274279,0.0,-0.012791487434910542,-0.011414503133392984,-0.016941694169416932,-0.09023576048403925,-0.035500995355009946,-0.0478156174750602
6685,2026-01-02,-0.011925237931429855,-0.03569829901521937,-0.06722234249837622,-0.05866287961546868,-0.03828125,-0.04072582889585698,0.009062343458263103,-0.01191418644577814,-0.06722234249837628,0.053422982885085575,0.2172349934895678,0.018800046419867704,0.6867222304417155,34.12182140745122,0.0,-0.011925237931429855,-0.012791487434910542,-0.011414503133392984,-0.06722234249837622,-0.05866287961546868,-0.01868399675060926
6685,2026-01-03,-0.03864453986306138,-0.06225945211682138,-0.10953455874449103,-0.10597884739909347,-0.06017730668870837,-0.07731376975169299,-0.029188412137879406,-0.018614099969786056,-0.10953455874449103,-0.016735905044510387,2.024272426504811,0.018107194591984548,0.7403433198053819,24.32008368200836,0.0,-0.03864453986306138,-0.011925237931429855,-0.012791487434910542,-0.10953455874449103,-0.10597884739909347,0.061564461612747465
6685,2026-01-04,-0.002897151134717557,-0.05286091044604979,-0.1040242976461655,-0.1322617922050635,-0.048105100260116475,-0.07965206539744324,-0.03120626158212863,-0.022802286265150035,-0.10402429764616553,-0.011725293132328308,-0.1857161090711466,0.015012106537530266,0.7764457228816598,12.596553773024354,0.0,-0.002897151134717557,-0.03864453986306138,-0.011925237931429855,-0.1040242976461655,-0.1322617922050635,0.07723970944309927
6685,2026-01-05,-0.008595641646489072,-0.049669258442613384,-0.09911991199119907,-0.15227743271221528,-0.04207817382730909,-0.08728507527009555,-0.038708103828550645,-0.025832551977952173,-0.09911991199119911,-0.009914157901100229,-0.3008321447135482,0.016119184271583833,0.735490459110701,4.401735895846258,0.0,-0.008595641646489072,-0.002897151134717557,-0.03864453986306138,-0.09911991199119907,-0.15227743271221528,0.11344486506288924
6685,2026-01-06,0.013798998656734618,0.002172863351038057,-0.07094897045658011,-0.13826032800498234,-0.018460654990119382,-0.07342715878525426,-0.024679964547107653,-0.025460703928080305,-0.07094897045658012,-0.04233475602722344,0.9122966853345482,0.016020236087689713,0.6903469719117976,10.823529411764696,0.17519379844961241,0.013798998656734618,-0.008595641646489072,-0.002897151134717557,-0.07094897045658011,-0.13826032800498234,0.10286677908937605
6685,2026-01-07,0.005299927728258158,0.010411622276029098,-0.055241113878197856,-0.1288100208768267,-0.005057988044755438,-0.06712817207345843,-0.01875513555245804,-0.02378930864240479,-0.05524111387819787,-0.0457351932311914,-0.6428455155287027,0.006829618979151689,0.671040707195438,13.491124260355036,0.2951127819548872,0.005299927728258158,0.013798998656734618,-0.008595641646489072,-0.055241113878197856,-0.1288100208768267,0.08938413611310808
6685,2026-01-08,-0.005032350826743359,0.01404322872145558,-0.047815617475060246,-0.1337366993532234,-0.00298446022434911,-0.06969101732005895,-0.022946430439057006,-0.022507106692806263,-0.0478156174750602,-0.06895391860073999,-0.47713663773669973,0.015173410404624277,0.7619759773111565,12.86210892236386,0.26869158878504673,-0.005032350826743359,0.005299927728258158,0.013798998656734618,-0.047815617475060246,-0.1337366993532234,0.09489402697495183
6685,2026-01-09,0.018304431599229343,0.018549747048903775,-0.018683996750609277,-0.08465035722017755,0.018076744466039425,-0.05085456014846308,-0.004525833878351959,-0.018820507385588377,-0.01868399675060926,-0.05688155253178675,-0.455839248959102,0.019276253547776727,0.7134537136246212,24.444444444444443,1.0,0.018304431599229343,-0.005032350826743359,0.005299927728258158,-0.018683996750609277,-0.08465035722017755,0.08597445600756859
6685,2026-01-10,0.0399716177861873,0.05367840881859576,0.061564461612747534,-0.05471353326883799,0.04956437230396747,-0.01238357641280582,0.035538494147570626,-0.011130131015411248,0.061564461612747465,-0.016110986797941373,-0.06613533817047407,0.020582215146690924,0.6307961707281325,35.88463671658347,1.0,0.0399716177861873,0.018304431599229343,-0.005032350826743359,0.061564461612747534,-0.05471353326883799,0.03206731862633614
6685,2026-01-11,0.011826245167159355,0.07153179190751446,0.07723970944309921,-0.03481939472827855,0.05054900571775537,-0.0008907919065191541,0.047754867071383614,-0.004371850450197449,0.07723970944309927,0.005650994575045208,0.2690368839072607,0.020116880197797258,0.7194526442098611,41.19583104772353,1.0,0.011826245167159355,0.0399716177861873,0.018304431599229343,0.07723970944309921,-0.03481939472827855,0.012362328613171499
6685,2026-01-12,0.024724657226343094,0.07828760643330179,0.1134448650628892,0.0030803080308030584,0.05991563984190764,0.022862399317942077,0.07324881999128961,0.0030806602617544977,0.11344486506288924,0.027959413754227735,0.8547990700064441,0.015244571177889889,0.7239438242879681,50.731452455590386,1.0,0.024724657226343094,0.011826245167159355,0.0399716177861873,0.1134448650628892,0.0030803080308030584,-0.02412809826716385
6685,2026-01-13,0.00416758060978295,0.04116443029338179,0.10286677908937603,0.02461951656222028,0.04944982970919561,0.026035635575809714,0.0771863271951509,0.00825402874203545,0.10286677908937605,0.032010820559062216,0.8400385859540478,0.011904761904761904,0.7466543966487343,56.11790878754171,1.0,0.00416758060978295,0.024724657226343094,0.011826245167159355,0.10286677908937603,0.02461951656222028,-0.03014416775884666
6685,2026-01-14,-0.006989951944080364,0.02180265228141165,0.08938413611310803,0.02920534299298172,0.02953832217153583,0.017597922721354436,0.06892745406686997,0.010452105124397273,0.08938413611310808,0.03801803858888001,0.7684692904715299,0.015398152221733392,0.7808970783993074,57.32954545454545,0.9248826291079812,-0.006989951944080364,0.00416758060978295,0.024724657226343094,0.08938413611310803,0.02920534299298172,-0.02188737351517818
